interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2023-09-29 16:00:00,18.41,16,4,0,-0.8660254037844384,-0.5000000000000004,85.09125,2.8887500000000017,91.94,26.939999999999998,0.0,19.4,13.899999999999999,1013.8,4.1,89.96000000000001,24.960000000000008,0.0,20.0,12.200000000000003,1015.2,2.6,63933.083333333336,61221.0,11209.26,2274.87,383.98,2722.67,797.71,1271.28,10205.69,1932.98,491.24,2388.54,546.51,1054.16,10466.57,2755.73,7404.07,306.77,3610.59,1942.01,1598.59,69.99,37.36,73.78
2023-09-29 17:00:00,19.4,17,4,0,-0.9659258262890683,-0.25881904510252063,85.09125,4.868750000000006,93.91999999999999,28.919999999999987,0.0,17.2,17.2,1013.1,2.6,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1014.5,0.0,60319.0,57558.75,9362.73,2080.69,370.86,2207.49,750.88,1037.16,8587.51,1662.4,390.57,1744.37,377.16,833.5,12110.48,3581.19,8124.57,404.72,4526.26,2367.5,2032.89,125.87,25.74,31.06
2023-09-29 18:00:00,20.18,18,4,0,-1.0,-1.8369701987210297e-16,85.08589285714285,7.934107142857144,93.47,28.47,0.0,17.5,16.65,1012.7,2.05,92.47999999999999,27.47999999999999,0.0,16.1,17.499999999999993,1014.05,0.75,56384.916666666664,53834.916666666664,4380.95,1042.25,252.64,547.85,295.32,364.74,4185.64,712.64,187.34,482.1,114.57,351.57,12162.48,2959.44,8656.89,546.15,6338.84,2551.41,3546.6,240.83,30.31,29.26
2023-09-29 19:00:00,24.64,19,4,0,-0.9659258262890684,0.2588190451025203,85.07946428571428,8.840535714285707,93.02,28.019999999999996,0.0,18.3,15.599999999999998,1011.3,3.6,95.0,30.0,0.0,13.9,21.1,1012.5,3.6,52963.666666666664,50499.083333333336,265.11,29.05,7.89,8.51,10.45,4.94,313.13,29.5,11.36,3.74,4.51,6.02,12736.25,2790.24,9131.48,814.53,8630.63,2479.87,5673.57,477.19,39.14,27.82
2023-09-29 20:00:00,23.35,20,4,0,-0.8660254037844386,0.5000000000000001,85.07303571428571,8.846964285714279,96.98,31.980000000000004,0.0,17.2,18.900000000000002,1010.5,4.1,93.91999999999999,28.919999999999987,0.0,14.4,20.0,1011.8,2.6,50456.25,48316.916666666664,0.03,0.0,0.0,0.01,0.0,0.02,0.06,0.0,0.0,0.01,0.0,0.05,16283.28,2658.31,12255.84,1369.13,11462.71,2476.49,8204.47,781.75,23.83,23.9
2023-09-29 21:00:00,19.03,21,4,0,-0.7071067811865477,0.7071067811865474,85.06767857142856,11.012321428571454,95.45,30.450000000000003,0.0,16.95,18.3,1010.4,3.0999999999999996,94.46000000000001,29.460000000000008,0.0,14.15,20.550000000000004,1011.6,2.85,48616.0,46805.916666666664,0.08,0.0,0.0,0.02,0.0,0.06,0.07,0.0,0.0,0.02,0.0,0.05,19225.12,2714.95,14844.94,1665.23,13335.34,1786.93,10546.12,1002.29,21.7,22.96
2023-09-29 22:00:00,16.36,22,4,0,-0.5000000000000004,0.8660254037844384,85.06178571428572,10.478214285714273,93.02,28.019999999999996,0.0,17.8,16.099999999999998,1010.2,5.7,93.02,28.019999999999996,0.0,14.4,19.5,1011.4,2.1,47415.166666666664,45876.833333333336,0.13,0.0,0.0,0.02,0.0,0.1,0.11,0.0,0.0,0.02,0.0,0.09,20734.5,2572.69,16337.43,1824.38,14298.77,1977.08,11213.65,1108.04,21.13,20.92
2023-09-29 23:00:00,20.69,23,4,0,-0.25881904510252157,0.9659258262890681,85.04357142857143,7.9764285714285705,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1010.5,5.7,89.96000000000001,24.960000000000008,0.0,14.4,17.800000000000004,1011.4,4.1,47148.75,45820.666666666664,0.12,0.0,0.0,0.02,0.0,0.09,0.09,0.0,0.0,0.02,0.0,0.07,21587.97,2442.59,17371.68,1773.7,14710.54,1791.7,11851.63,1067.21,19.37,16.81
2023-09-30 00:00:00,19.85,0,5,1,0.0,1.0,85.02000000000001,4.939999999999998,90.05,25.049999999999997,0.0,18.3,13.95,1010.65,5.4,87.44,22.439999999999998,0.0,13.6,17.200000000000003,1011.45,3.5999999999999996,48259.416666666664,47005.416666666664,0.13,0.0,0.0,0.02,0.0,0.1,0.13,0.0,0.0,0.02,0.0,0.1,21153.92,2242.94,17160.08,1750.9,13878.88,1222.92,11642.93,1013.03,18.14,16.86
2023-09-30 01:00:00,20.03,1,5,1,0.25881904510252074,0.9659258262890683,84.99375,3.5262499999999903,87.08000000000001,22.080000000000013,0.0,17.8,12.8,1011.4,5.1,84.91999999999999,19.919999999999987,0.0,14.4,14.999999999999998,1011.9,3.1,50274.083333333336,49175.75,0.11,0.0,0.0,0.02,0.0,0.09,0.1,0.0,0.0,0.02,0.0,0.08,20828.26,1861.48,17078.31,1888.47,13501.8,945.68,11531.23,1024.89,15.59,16.57
2023-09-30 02:00:00,21.53,2,5,1,0.49999999999999994,0.8660254037844387,84.96910714285714,-0.04910714285715301,84.91999999999999,19.919999999999987,0.0,18.3,11.099999999999998,1011.9,4.1,82.04,17.040000000000006,0.0,16.1,11.7,1012.7,3.6,50628.833333333336,49689.666666666664,0.11,0.0,0.0,0.01,0.0,0.1,0.12,0.0,0.0,0.02,0.0,0.1,20202.93,1402.54,16912.79,1887.6,13750.69,733.24,11972.51,1044.94,10.89,14.52
2023-09-30 03:00:00,21.57,3,5,1,0.7071067811865475,0.7071067811865476,84.94553571428571,-0.925535714285715,83.93,18.930000000000007,0.0,18.05,10.8,1012.15,3.0999999999999996,81.05,16.049999999999997,0.0,16.1,11.149999999999999,1012.9,3.6,52225.916666666664,50877.333333333336,0.11,0.0,0.0,0.01,0.0,0.09,0.12,0.0,0.0,0.02,0.0,0.09,19643.33,1088.05,16730.53,1824.75,13343.09,573.25,11746.32,1023.52,8.9,14.87
2023-09-30 04:00:00,14.91,4,5,1,0.8660254037844386,0.5000000000000001,84.91875,-1.8887500000000017,82.94,17.939999999999998,0.0,18.3,10.0,1012.4,3.6,80.06,15.060000000000002,0.0,15.6,11.1,1013.0,3.6,55722.166666666664,54342.666666666664,0.13,0.0,0.0,0.01,0.0,0.1,0.13,0.0,0.0,0.02,0.0,0.1,18951.07,858.7,16487.2,1605.17,12722.82,461.25,11326.8,934.77,10.52,15.81
2023-09-30 05:00:00,15.72,5,5,1,0.9659258262890683,0.25881904510252074,84.89517857142857,-3.9351785714285796,82.04,17.040000000000006,0.0,18.3,9.5,1012.3,3.6,78.98,13.980000000000004,0.0,16.1,10.0,1012.8,2.6,59377.583333333336,58388.916666666664,0.12,0.0,0.0,0.01,0.0,0.1,0.12,0.0,0.0,0.02,0.0,0.1,18326.74,670.71,16214.67,1441.36,11966.2,427.88,10652.15,886.17,13.35,17.3
2023-09-30 06:00:00,20.22,6,5,1,1.0,6.123233995736766e-17,84.88875,-3.928750000000008,81.5,16.5,0.0,18.3,9.2,1012.2,3.6,78.53,13.530000000000001,0.0,16.1,9.75,1012.75,2.05,63070.083333333336,62653.166666666664,0.15,0.0,0.0,0.02,0.0,0.1,0.12,0.0,0.0,0.02,0.0,0.09,17799.42,584.93,15967.11,1247.38,11166.03,367.02,10027.42,771.59,17.13,18.29
2023-09-30 07:00:00,18.49,7,5,1,0.9659258262890683,-0.25881904510252063,84.87642857142858,-4.906428571428577,80.06,15.060000000000002,0.0,18.3,8.399999999999999,1012.1,3.6,77.0,12.0,0.0,16.7,8.3,1012.5,2.1,66576.91666666667,66711.41666666667,207.05,14.66,2.55,133.71,13.86,35.85,210.1,18.39,3.63,125.96,15.41,38.21,17223.85,609.34,15562.62,1051.89,10431.17,348.24,9385.46,697.47,18.9,20.19
2023-09-30 08:00:00,18.27,8,5,1,0.8660254037844387,-0.49999999999999983,84.86464285714285,-6.784642857142856,78.08,13.079999999999998,0.0,18.3,7.300000000000001,1012.2,4.1,75.92,10.920000000000002,0.0,16.7,7.699999999999999,1012.3,0.0,69843.5,70182.33333333333,4780.28,869.35,130.62,1658.62,351.85,608.49,4908.63,946.9,211.89,1595.69,414.15,635.16,15647.18,535.98,14276.45,834.75,8882.92,264.4,8094.13,524.39,18.54,18.07
2023-09-30 09:00:00,16.62,9,5,1,0.7071067811865476,-0.7071067811865475,84.85285714285715,-6.7728571428571485,77.0,12.0,0.0,18.3,6.699999999999999,1012.3,3.3499999999999996,75.92,10.920000000000002,0.0,16.7,7.699999999999999,1012.35,0.75,72251.75,72627.41666666667,8933.49,1471.01,251.11,2737.32,788.83,1212.94,10972.09,2036.35,529.6,3039.83,832.16,1250.37,15065.44,515.28,13964.87,585.29,6443.12,281.78,5920.06,241.28,14.72,17.44
2023-09-30 10:00:00,19.48,10,5,1,0.49999999999999994,-0.8660254037844387,84.83464285714287,-7.8346428571428675,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1012.7,0.0,73.04,8.040000000000006,0.0,17.2,5.600000000000001,1012.9,1.5,73752.41666666667,74359.25,8347.44,1358.0,86.9,2871.5,841.24,1334.88,11998.65,2256.85,614.84,3029.39,902.32,1376.97,16018.79,610.25,14724.33,684.21,7270.93,238.4,6849.93,182.6,19.79,19.19
2023-09-30 11:00:00,20.28,11,5,1,0.258819045102521,-0.9659258262890682,84.80464285714285,-9.784642857142856,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1013.5,1.5,73.04,8.040000000000006,0.0,17.8,5.0,1013.0,2.6,74532.33333333333,74910.41666666667,9376.7,1529.12,69.7,3096.01,900.97,1278.69,12515.27,2307.2,621.91,3305.4,977.85,1383.98,15538.43,790.35,13967.38,780.7,8146.56,336.09,7588.44,222.03,18.82,18.63
2023-09-30 12:00:00,17.71,12,5,1,1.2246467991473532e-16,-1.0,84.77464285714285,-10.834642857142853,73.49000000000001,8.490000000000009,0.0,19.15,3.900000000000002,1013.75,1.8,73.94,8.939999999999998,0.0,18.3,5.0,1013.5,0.0,73620.5,74151.66666666667,11349.33,1783.42,109.87,3664.67,866.45,1306.8,12166.29,2267.4,619.7,3118.24,916.7,1298.63,14386.1,869.91,12823.44,692.75,8668.76,674.33,7813.87,180.56,20.34,22.98
2023-09-30 13:00:00,21.84,13,5,1,-0.2588190451025208,-0.9659258262890683,84.74142857142857,-10.801428571428573,80.06,15.060000000000002,0.0,19.4,7.300000000000001,1014.2,3.1,80.06,15.060000000000002,0.0,19.4,7.300000000000001,1013.8,0.0,70653.58333333333,71702.5,11731.79,2099.3,349.2,3588.61,826.77,1129.89,12191.55,2206.93,429.99,3426.33,884.17,1300.89,14344.23,1045.66,12655.09,643.48,9092.54,1097.22,7825.34,169.98,17.64,23.84
2023-09-30 14:00:00,22.14,14,5,1,-0.4999999999999998,-0.8660254037844388,84.72321428571429,-5.743214285714288,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1014.6,4.6,84.91999999999999,19.919999999999987,0.0,19.4,10.0,1014.0,1.5,67493.83333333333,69074.83333333333,11490.71,2246.32,300.71,3130.57,897.61,1163.17,12182.21,2265.24,457.39,3359.54,838.14,1324.65,14126.78,1157.8,12332.44,636.54,8953.81,1272.94,7465.19,215.68,18.79,29.64
2023-09-30 15:00:00,24.32,15,5,1,-0.7071067811865471,-0.7071067811865479,84.705,-1.7650000000000006,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1015.0,5.1,86.99,21.989999999999995,0.0,19.4,11.149999999999999,1014.05,2.05,65244.166666666664,66899.91666666667,11729.77,2312.93,179.77,3289.61,900.49,1346.84,11769.95,2259.55,406.31,3162.92,837.62,1318.13,14114.75,1361.42,12114.87,638.46,9617.37,2098.47,7268.93,249.97,21.22,28.19
2023-09-30 16:00:00,35.55,16,5,1,-0.8660254037844384,-0.5000000000000004,84.68732142857144,0.32267857142856826,89.96000000000001,24.960000000000008,0.0,19.4,12.800000000000004,1014.8,4.1,91.94,26.939999999999998,0.0,19.4,13.899999999999999,1013.8,4.1,62560.416666666664,63933.083333333336,11487.65,2313.39,226.26,3340.38,875.11,1278.34,11209.26,2274.87,383.98,2722.67,797.71,1271.28,15148.42,2052.27,12425.66,670.49,10466.57,2755.73,7404.07,306.77,18.41,37.36
2023-09-30 17:00:00,23.7,17,5,1,-0.9659258262890683,-0.25881904510252063,84.66375000000001,4.396249999999995,93.02,28.019999999999996,0.0,19.4,14.5,1014.5,3.1,93.91999999999999,28.919999999999987,0.0,17.2,17.2,1013.1,2.6,59250.083333333336,60319.0,9830.42,2125.24,204.92,2662.8,823.61,1090.81,9362.73,2080.69,370.86,2207.49,750.88,1037.16,16893.5,2630.57,13411.57,851.36,12110.48,3581.19,8124.57,404.72,19.4,25.74
2023-09-30 18:00:00,24.37,18,5,1,-1.0,-1.8369701987210297e-16,84.63375,6.406249999999986,93.91999999999999,28.919999999999987,0.0,17.8,16.599999999999998,1013.6,5.7,93.47,28.47,0.0,17.5,16.65,1012.7,2.05,55992.0,56384.916666666664,4316.46,1040.4,174.3,746.59,362.51,331.16,4380.95,1042.25,252.64,547.85,295.32,364.74,18545.57,3181.2,14423.65,940.72,12162.48,2959.44,8656.89,546.15,20.18,30.31
2023-09-30 19:00:00,31.0,19,5,1,-0.9659258262890684,0.2588190451025203,84.60053571428573,6.8894642857142685,93.91999999999999,28.919999999999987,0.0,16.1,18.299999999999997,1012.8,6.2,93.02,28.019999999999996,0.0,18.3,15.599999999999998,1011.3,3.6,52686.75,52963.666666666664,185.29,37.23,7.55,3.55,9.29,3.62,265.11,29.05,7.89,8.51,10.45,4.94,18166.72,3242.62,13754.02,1170.08,12736.25,2790.24,9131.48,814.53,24.64,39.14
2023-09-30 20:00:00,25.01,20,5,1,-0.8660254037844386,0.5000000000000001,84.56517857142856,8.454821428571435,96.08000000000001,31.080000000000013,0.0,16.7,18.900000000000002,1012.2,4.1,96.98,31.980000000000004,0.0,17.2,18.900000000000002,1010.5,4.1,49931.833333333336,50456.25,0.06,0.0,0.0,0.01,0.0,0.05,0.03,0.0,0.0,0.01,0.0,0.02,20475.8,3672.35,15216.11,1587.34,16283.28,2658.31,12255.84,1369.13,23.35,23.83
2023-09-30 21:00:00,22.29,21,5,1,-0.7071067811865477,0.7071067811865474,84.53517857142857,9.384821428571414,95.53999999999999,30.539999999999992,0.0,16.4,18.9,1012.15,5.4,95.45,30.450000000000003,0.0,16.95,18.3,1010.4,3.0999999999999996,48257.25,48616.0,0.12,0.0,0.0,0.02,0.0,0.09,0.08,0.0,0.0,0.02,0.0,0.06,22173.68,3626.75,16661.77,1885.16,19225.12,2714.95,14844.94,1665.23,19.03,21.7
2023-09-30 22:00:00,20.85,22,5,1,-0.5000000000000004,0.8660254037844384,84.5025,8.967500000000001,93.02,28.019999999999996,0.0,16.1,17.799999999999997,1012.2,6.2,93.02,28.019999999999996,0.0,17.8,16.099999999999998,1010.2,5.7,46959.666666666664,47415.166666666664,0.13,0.0,0.0,0.03,0.0,0.08,0.13,0.0,0.0,0.02,0.0,0.1,22020.15,3091.93,16771.49,2156.73,20734.5,2572.69,16337.43,1824.38,16.36,21.13
2023-09-30 23:00:00,19.86,23,5,1,-0.25881904510252157,0.9659258262890681,84.46607142857142,7.473928571428573,89.96000000000001,24.960000000000008,0.0,15.0,17.200000000000003,1012.6,6.2,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1010.5,5.7,45995.916666666664,47148.75,0.14,0.0,0.0,0.04,0.0,0.09,0.12,0.0,0.0,0.02,0.0,0.09,20267.2,2543.3,15546.18,2177.72,21587.97,2442.59,17371.68,1773.7,20.69,19.37
2023-10-01 00:00:00,18.53,0,6,1,0.0,1.0,84.42428571428572,4.635714285714286,88.52,23.519999999999996,0.0,16.1,15.299999999999997,1012.85,6.2,90.05,25.049999999999997,0.0,18.3,13.95,1010.65,5.4,45847.916666666664,48259.416666666664,0.12,0.0,0.0,0.02,0.0,0.09,0.13,0.0,0.0,0.02,0.0,0.1,18385.84,2294.76,14057.26,2033.82,21153.92,2242.94,17160.08,1750.9,19.85,18.14
2023-10-01 01:00:00,19.2,1,6,1,0.25881904510252074,0.9659258262890683,84.37982142857143,3.150178571428569,84.91999999999999,19.919999999999987,0.0,17.2,12.2,1013.3,6.2,87.08000000000001,22.080000000000013,0.0,17.8,12.8,1011.4,5.1,46165.25,50274.083333333336,0.14,0.0,0.0,0.03,0.0,0.1,0.11,0.0,0.0,0.02,0.0,0.09,15236.93,1870.92,11541.45,1824.56,20828.26,1861.48,17078.31,1888.47,20.03,15.59
2023-10-01 02:00:00,18.07,2,6,1,0.49999999999999994,0.8660254037844387,84.32625,-1.386250000000004,84.02,19.019999999999996,0.0,17.2,11.7,1013.5,5.1,84.91999999999999,19.919999999999987,0.0,18.3,11.099999999999998,1011.9,4.1,46441.333333333336,50628.833333333336,0.14,0.0,0.0,0.03,0.0,0.1,0.11,0.0,0.0,0.01,0.0,0.1,13854.23,1371.0,10898.49,1584.74,20202.93,1402.54,16912.79,1887.6,21.53,10.89
2023-10-01 03:00:00,18.39,3,6,1,0.7071067811865475,0.7071067811865476,84.27267857142859,-2.232678571428579,83.03,18.03,0.0,17.5,10.850000000000001,1013.65,4.85,83.93,18.930000000000007,0.0,18.05,10.8,1012.15,3.0999999999999996,48800.083333333336,52225.916666666664,0.14,0.0,0.0,0.03,0.0,0.1,0.11,0.0,0.0,0.01,0.0,0.09,13265.09,1213.29,10665.17,1386.63,19643.33,1088.05,16730.53,1824.75,21.57,8.9
2023-10-01 04:00:00,18.45,4,6,1,0.8660254037844386,0.5000000000000001,84.21910714285714,-3.1691071428571433,80.96,15.959999999999994,0.0,18.3,8.899999999999999,1013.7,3.6,82.94,17.939999999999998,0.0,18.3,10.0,1012.4,3.6,52593.333333333336,55722.166666666664,0.14,0.0,0.0,0.03,0.0,0.1,0.13,0.0,0.0,0.01,0.0,0.1,12832.21,1004.59,10559.23,1268.39,18951.07,858.7,16487.2,1605.17,14.91,10.52
2023-10-01 05:00:00,20.7,5,6,1,0.9659258262890683,0.25881904510252074,84.16553571428571,-4.105535714285708,80.96,15.959999999999994,0.0,18.3,8.899999999999999,1013.8,4.6,82.04,17.040000000000006,0.0,18.3,9.5,1012.3,3.6,57112.25,59377.583333333336,0.14,0.0,0.0,0.03,0.0,0.1,0.12,0.0,0.0,0.01,0.0,0.1,13326.15,776.58,11355.64,1193.93,18326.74,670.71,16214.67,1441.36,15.72,13.35
2023-10-01 06:00:00,21.71,6,6,1,1.0,6.123233995736766e-17,84.10553571428572,-5.125535714285718,79.97,14.969999999999999,0.0,18.05,8.599999999999998,1014.1,3.85,81.5,16.5,0.0,18.3,9.2,1012.2,3.6,61105.833333333336,63070.083333333336,0.13,0.0,0.0,0.03,0.0,0.1,0.15,0.0,0.0,0.02,0.0,0.1,13479.4,767.17,11574.36,1137.87,17799.42,584.93,15967.11,1247.38,20.22,17.13
2023-10-01 07:00:00,22.1,7,6,1,0.9659258262890683,-0.25881904510252063,84.03964285714287,-7.039642857142866,78.08,13.079999999999998,0.0,18.3,7.300000000000001,1014.7,3.6,80.06,15.060000000000002,0.0,18.3,8.399999999999999,1012.1,3.6,64670.333333333336,66576.91666666667,254.88,16.51,3.35,171.0,15.39,40.62,207.05,14.66,2.55,133.71,13.86,35.85,14306.67,917.4,12431.67,957.6,17223.85,609.34,15562.62,1051.89,18.49,18.9
2023-10-01 08:00:00,21.24,8,6,1,0.8660254037844387,-0.49999999999999983,83.96785714285714,-10.027857142857144,78.08,13.079999999999998,0.0,18.3,7.300000000000001,1014.8,2.6,78.08,13.079999999999998,0.0,18.3,7.300000000000001,1012.2,4.1,67338.91666666667,69843.5,4828.28,886.49,134.06,1983.89,411.03,658.53,4780.28,869.35,130.62,1658.62,351.85,608.49,12751.57,695.57,11359.66,696.34,15647.18,535.98,14276.45,834.75,18.27,18.54
2023-10-01 09:00:00,21.74,9,6,1,0.7071067811865476,-0.7071067811865475,83.9025,-9.962500000000006,77.0,12.0,0.0,18.3,6.699999999999999,1015.1,3.1,77.0,12.0,0.0,18.3,6.699999999999999,1012.3,3.3499999999999996,69457.58333333333,72251.75,10110.98,1961.04,312.6,3539.64,770.04,1292.75,8933.49,1471.01,251.11,2737.32,788.83,1212.94,12618.52,569.89,11496.91,551.72,15065.44,515.28,13964.87,585.29,16.62,14.72
2023-10-01 10:00:00,22.02,10,6,1,0.49999999999999994,-0.8660254037844387,83.83125,-11.331249999999997,75.02,10.019999999999996,0.0,18.3,5.599999999999998,1016.0,2.1,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1012.7,0.0,71062.75,73752.41666666667,10800.79,1775.25,421.4,3520.35,718.53,1376.68,8347.44,1358.0,86.9,2871.5,841.24,1334.88,14241.3,716.39,12745.13,779.78,16018.79,610.25,14724.33,684.21,19.48,19.79
2023-10-01 11:00:00,20.36,11,6,1,0.258819045102521,-0.9659258262890682,83.76589285714286,-11.805892857142865,73.94,8.939999999999998,0.0,18.3,5.0,1016.3,1.5,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1013.5,1.5,71599.83333333333,74532.33333333333,11358.9,1575.04,405.18,3581.96,839.91,1392.41,9376.7,1529.12,69.7,3096.01,900.97,1278.69,14202.42,915.55,12457.24,829.63,15538.43,790.35,13967.38,780.7,20.28,18.82
2023-10-01 12:00:00,20.51,12,6,1,1.2246467991473532e-16,-1.0,83.71232142857143,-10.672321428571422,73.94,8.939999999999998,0.0,18.6,4.699999999999999,1016.7,1.5,73.49000000000001,8.490000000000009,0.0,19.15,3.900000000000002,1013.75,1.8,70851.91666666667,73620.5,11947.64,2147.73,297.62,3528.67,819.49,1331.47,11349.33,1783.42,109.87,3664.67,866.45,1306.8,13286.99,963.46,11703.59,619.94,14386.1,869.91,12823.44,692.75,17.71,20.34
2023-10-01 13:00:00,22.69,13,6,1,-0.2588190451025208,-0.9659258262890683,83.65607142857142,-11.606071428571425,78.98,13.980000000000004,0.0,19.4,6.700000000000003,1017.4,2.1,80.06,15.060000000000002,0.0,19.4,7.300000000000001,1014.2,3.1,68117.16666666667,70653.58333333333,11927.19,2183.14,518.55,3451.66,845.98,1347.15,11731.79,2099.3,349.2,3588.61,826.77,1129.89,12295.92,1389.48,10351.89,554.55,14344.23,1045.66,12655.09,643.48,21.84,17.64
2023-10-01 14:00:00,22.98,14,6,1,-0.4999999999999998,-0.8660254037844388,83.60249999999999,-8.582499999999996,82.94,17.939999999999998,0.0,18.9,9.400000000000002,1017.7,3.1,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1014.6,4.6,65072.916666666664,67493.83333333333,12166.34,2226.79,556.32,3528.64,810.83,1380.36,11490.71,2246.32,300.71,3130.57,897.61,1163.17,12821.46,2152.61,10107.78,561.07,14126.78,1157.8,12332.44,636.54,22.14,18.79
2023-10-01 15:00:00,25.64,15,6,1,-0.7071067811865471,-0.7071067811865479,83.55535714285713,-3.495357142857131,85.01,20.010000000000005,0.0,19.15,10.300000000000004,1017.75,4.1,87.98,22.980000000000004,0.0,18.9,12.200000000000003,1015.0,5.1,62460.666666666664,65244.166666666664,12060.68,2267.82,625.08,3453.51,619.87,1402.34,11729.77,2312.93,179.77,3289.61,900.49,1346.84,13153.14,2867.22,9620.93,664.99,14114.75,1361.42,12114.87,638.46,24.32,21.22
2023-10-01 16:00:00,25.87,16,6,1,-0.8660254037844384,-0.5000000000000004,83.51089285714286,-1.4708928571428714,89.06,24.060000000000002,0.0,18.3,13.399999999999999,1017.7,4.1,89.96000000000001,24.960000000000008,0.0,19.4,12.800000000000004,1014.8,4.1,59854.25,62560.416666666664,11797.92,2148.19,638.9,3110.18,594.05,1375.99,11487.65,2313.39,226.26,3340.38,875.11,1278.34,13617.08,3126.14,9656.71,834.23,15148.42,2052.27,12425.66,670.49,35.55,18.41
2023-10-01 17:00:00,25.09,17,6,1,-0.9659258262890683,-0.25881904510252063,83.47017857142858,3.6098214285714363,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1017.1,4.1,93.02,28.019999999999996,0.0,19.4,14.5,1014.5,3.1,56810.75,59250.083333333336,10025.06,1981.01,563.73,2303.56,562.3,975.2,9830.42,2125.24,204.92,2662.8,823.61,1090.81,15151.47,3895.9,10332.1,923.47,16893.5,2630.57,13411.57,851.36,23.7,19.4
2023-10-01 18:00:00,24.37,18,6,1,-1.0,-1.8369701987210297e-16,83.42839285714285,5.631607142857149,91.49,26.489999999999995,0.0,17.75,15.299999999999997,1016.7,4.6,93.91999999999999,28.919999999999987,0.0,17.8,16.599999999999998,1013.6,5.7,53843.583333333336,55992.0,3922.66,972.82,238.6,559.9,261.05,325.32,4316.46,1040.4,174.3,746.59,362.51,331.16,16701.59,4212.39,11329.91,1159.29,18545.57,3181.2,14423.65,940.72,24.37,20.18
2023-10-01 19:00:00,25.29,19,6,1,-0.9659258262890684,0.2588190451025203,83.38392857142857,5.676071428571433,93.02,28.019999999999996,0.0,16.1,17.799999999999997,1015.5,4.1,93.91999999999999,28.919999999999987,0.0,16.1,18.299999999999997,1012.8,6.2,50936.833333333336,52686.75,114.85,34.27,6.31,2.2,6.16,3.14,185.29,37.23,7.55,3.55,9.29,3.62,15785.89,3727.67,10758.5,1299.72,18166.72,3242.62,13754.02,1170.08,31.0,24.64
2023-10-01 20:00:00,25.24,20,6,1,-0.8660254037844386,0.5000000000000001,83.33678571428571,7.703214285714282,93.91999999999999,28.919999999999987,0.0,17.2,17.2,1015.1,6.7,96.08000000000001,31.080000000000013,0.0,16.7,18.900000000000002,1012.2,4.1,48413.666666666664,49931.833333333336,0.06,0.0,0.0,0.01,0.0,0.05,0.06,0.0,0.0,0.01,0.0,0.05,16886.95,3600.41,11563.59,1722.95,20475.8,3672.35,15216.11,1587.34,25.01,23.35
2023-10-01 21:00:00,22.29,21,6,1,-0.7071067811865477,0.7071067811865474,83.28964285714285,9.730357142857144,93.47,28.47,0.0,16.65,17.5,1015.0,5.65,95.53999999999999,30.539999999999992,0.0,16.4,18.9,1012.15,5.4,46230.666666666664,48257.25,0.18,0.0,0.0,0.01,0.08,0.08,0.12,0.0,0.0,0.02,0.0,0.09,18949.35,3461.55,13562.6,1925.2,22173.68,3626.75,16661.77,1885.16,22.29,19.03
2023-10-01 22:00:00,20.68,22,6,1,-0.5000000000000004,0.8660254037844384,83.24249999999999,8.787500000000009,91.94,26.939999999999998,0.0,15.6,17.699999999999996,1014.8,6.2,93.02,28.019999999999996,0.0,16.1,17.799999999999997,1012.2,6.2,44635.75,46959.666666666664,0.18,0.0,0.0,0.01,0.09,0.08,0.13,0.0,0.0,0.03,0.0,0.08,20478.24,3083.53,15418.39,1976.32,22020.15,3091.93,16771.49,2156.73,20.85,16.36
