interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2024-02-03 19:00:00,16.07,19,5,1,-0.9659258262890684,0.2588190451025203,56.558125,2.8018750000000026,66.02,1.019999999999996,0.0,15.0,3.8999999999999986,1006.5,7.949999999999999,71.96,6.959999999999994,0.0,4.4,17.799999999999997,1013.7,6.2,37617.5,37186.333333333336,0.0,0.0,0.09090909090909091,0.0,0.9090909090909092,0.18,0.0,0.0,0.03,0.0,0.15,0.18,0.51,0.0,0.0,0.37,0.0,0.13,0.5,0.08962637214702798,0.8510419062256352,0.059331721627336936,20721.0,5664.47,12896.28,2160.25,20721.0,18468.58,4921.0,11206.33,2341.25,18468.58,16.24,21.26
2024-02-03 20:00:00,15.28,20,5,1,-0.8660254037844386,0.5000000000000001,56.62776785714286,6.1522321428571445,66.02,1.019999999999996,0.0,14.4,4.499999999999998,1007.5,6.2,73.04,8.040000000000006,0.0,7.8,15.0,1012.8,8.2,36926.333333333336,36648.416666666664,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.03,0.0,0.02,0.05,0.43,0.0,0.0,0.02,0.0,0.4,0.42000000000000004,0.09560763378380058,0.83550266511495,0.06888970110124953,18987.0,5389.48,11373.73,2223.79,18987.0,21108.25,5076.19,13511.58,2520.48,21108.25,19.99,18.49
2024-02-03 21:00:00,14.93,21,5,1,-0.7071067811865477,0.7071067811865474,56.71080357142856,7.239196428571439,65.48,0.480000000000004,0.0,15.0,3.6000000000000014,1007.05,6.2,72.5,7.5,0.0,8.6,13.9,1012.4,8.5,36763.583333333336,36517.25,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.0,0.02,0.0,0.04,0.06,0.61,0.0,0.0,0.02,0.0,0.58,0.6,0.09799180364302289,0.8204318249389324,0.08157637141804484,16759.23,4265.16,11185.8,1308.27,16759.23,23158.26,5026.73,15548.9,2582.63,23158.26,21.94,16.56
2024-02-03 22:00:00,10.17,22,5,1,-0.5000000000000004,0.8660254037844384,56.81205357142858,9.657946428571421,63.5,0.0,1.5,15.6,1.9000000000000004,1006.5,4.6,71.06,6.060000000000002,0.0,10.6,11.1,1011.8,8.8,36992.25,37168.083333333336,0.0,0.0,0.0196078431372549,0.0,0.9803921568627451,0.11,0.0,0.0,0.05,0.0,0.05,0.1,0.65,0.0,0.0,0.02,0.0,0.62,0.64,0.08016633210754542,0.826827051785031,0.09300661610742347,16685.3,4243.96,11319.14,1122.2,16685.3,24270.97,4945.33,16752.28,2573.36,24270.97,70.22,12.75
2024-02-03 23:00:00,17.86,23,5,1,-0.25881904510252157,0.9659258262890681,56.93741071428572,11.062589285714282,62.959999999999994,0.0,2.0400000000000063,15.6,1.5999999999999996,1006.4,4.6,66.92,1.9200000000000017,0.0,12.2,7.199999999999999,1012.0,7.2,37520.166666666664,39302.083333333336,0.0,0.0,0.019230769230769232,0.0,0.9807692307692307,0.1,0.0,0.0,0.02,0.0,0.07,0.09000000000000001,0.46,0.0,0.0,0.02,0.0,0.43,0.45,0.0754483744578391,0.8254448321200623,0.09910679342209863,15558.69,3484.94,11118.27,955.48,15558.69,24283.59,4743.18,17024.06,2516.35,24283.59,22.03,5.58
2024-02-04 00:00:00,10.78,0,6,1,0.0,1.0,57.04776785714286,6.992232142857148,62.51,0.0,2.490000000000002,15.6,1.3499999999999996,1006.1,5.65,65.93,0.9300000000000068,0.0,12.2,6.650000000000002,1012.05,6.45,38582.25,42129.583333333336,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.02,0.0,0.07,0.09000000000000001,0.3,0.0,0.0,0.02,0.0,0.27,0.29000000000000004,0.07711153184116969,0.8242277887166555,0.0986606794421749,15894.71,2677.74,12145.04,1071.93,15894.710000000001,23425.42,4589.6,16446.42,2389.4,23425.42,65.67,-1.5
2024-02-04 01:00:00,12.26,1,6,1,0.25881904510252074,0.9659258262890683,57.16401785714286,6.335982142857141,62.059999999999995,0.0,2.940000000000005,15.0,1.6999999999999993,1005.1,7.7,64.04,0.0,0.9599999999999937,12.2,5.600000000000001,1012.1,6.2,40163.5,43548.75,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.07,0.07,0.19,0.0,0.0,0.03,0.0,0.15,0.18,0.09022200469060208,0.8145136852080743,0.09526431010132361,18324.3,3280.67,13792.37,1251.26,18324.3,22814.63,4598.88,16026.81,2188.94,22814.629999999997,21.48,-2.13
2024-02-04 02:00:00,10.74,2,6,1,0.49999999999999994,0.8660254037844387,57.28294642857143,3.697053571428576,62.059999999999995,0.0,2.940000000000005,15.0,1.6999999999999993,1004.9,6.95,62.959999999999994,0.0,2.0400000000000063,11.7,5.5,1012.1,4.6,41758.666666666664,44101.583333333336,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.0,0.01,0.0,0.08,0.09,0.11,0.0,0.0,0.02,0.0,0.07,0.09000000000000001,0.12318062317211359,0.7871209305033658,0.08969844632452068,19990.24,3813.66,14952.59,1223.99,19990.24,22274.21,4733.73,15585.31,1955.17,22274.21,9.27,-4.36
2024-02-04 03:00:00,5.17,3,6,1,0.7071067811865475,0.7071067811865476,57.378303571428575,-1.4383035714285768,62.059999999999995,0.0,2.940000000000005,15.2,1.5,1004.9,4.8,62.51,0.0,2.490000000000002,11.4,5.549999999999999,1012.0,5.15,43105.083333333336,44650.666666666664,0.0,0.0,0.0,0.0,1.0,0.19,0.0,0.0,0.02,0.0,0.16,0.18,0.19,0.0,0.0,0.02,0.0,0.16,0.18,0.16360835554116634,0.7526328022642251,0.08375884219460858,20814.13,4004.07,15627.15,1182.91,20814.13,22075.45,4499.63,15663.41,1912.41,22075.45,0.88,-3.36
2024-02-04 04:00:00,1.07,4,6,1,0.8660254037844386,0.5000000000000001,57.46776785714285,-2.967767857142853,60.67999999999999,0.0,4.320000000000007,14.466666666666669,1.4666666666666632,1007.4,9.8,62.059999999999995,0.0,2.940000000000005,11.1,5.6,1012.1,4.1,43713.833333333336,44869.333333333336,0.0,0.0,0.0,0.0,1.0,0.29,0.0,0.0,0.0,0.0,0.27,0.27,0.33,0.0,0.0,0.02,0.0,0.29,0.31,0.18267838435078404,0.736901797946295,0.08041981770292109,21210.26,3443.92,16615.58,1150.76,21210.26,22345.66,4373.72,15906.15,2065.79,22345.66,11.57,-2.36
2024-02-04 05:00:00,3.04,5,6,1,0.9659258262890683,0.25881904510252074,57.551339285714285,-5.571339285714288,53.915,0.0,11.085,11.625,0.5500000000000007,1007.0,4.275,60.08,0.0,4.920000000000002,11.1,4.5,1012.1,3.6,43327.5,44836.416666666664,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.01,0.0,0.47,0.48,0.5,0.0,0.0,0.03,0.0,0.46,0.49,0.19861458443306587,0.7233148523279138,0.07807056323902027,21194.65,2902.75,16906.82,1385.08,21194.65,22934.11,4328.6,16545.17,2060.34,22934.109999999997,10.97,1.9
2024-02-04 06:00:00,4.69,6,6,1,1.0,6.123233995736766e-17,57.64026785714286,-5.660267857142863,53.959999999999994,0.0,11.040000000000006,11.5,0.6999999999999975,1006.4,2.9333333333333336,59.540000000000006,0.0,5.459999999999994,11.1,4.200000000000001,1011.9,3.6,42963.5,45085.75,0.0,0.0,0.0,0.0,1.0,0.54,0.0,0.0,0.02,0.0,0.51,0.53,0.36,0.0,0.0,0.02,0.0,0.33,0.35000000000000003,0.20677473579700817,0.7142301335695707,0.07899513063342126,21123.15,2638.14,17065.11,1419.9,21123.15,22087.83,4339.5,15742.35,2005.98,22087.829999999998,16.42,10.88
2024-02-04 07:00:00,7.45,7,6,1,0.9659258262890683,-0.25881904510252063,57.73348214285714,-5.033482142857139,53.96,0.0,11.04,11.7,0.5,1002.7,5.4,57.92,0.0,7.079999999999998,11.1,3.3000000000000007,1011.3,4.6,42285.833333333336,44933.5,0.05106269925611052,0.013124335812964932,0.6586609989373008,0.15629649309245483,0.12085547290116898,76.78,19.47,4.89,7.9,25.69,3.15,61.1,179.6,6.97,2.12,137.17,22.52,2.24,171.02,0.21372903712231478,0.7070402933289677,0.07923066954871748,21060.69,2254.74,17265.69,1540.26,21060.69,21879.19,4647.08,15289.68,1942.43,21879.190000000002,17.02,14.59
2024-02-04 08:00:00,7.71,8,6,1,0.8660254037844387,-0.49999999999999983,57.83526785714285,-4.77526785714285,53.96,0.0,11.04,11.7,0.5,1003.8,5.1,57.92,0.0,7.079999999999998,12.2,2.200000000000001,1010.7,4.1,42091.416666666664,44725.5,0.1325030996136852,0.07671005327984604,0.5729881233335088,0.10764156498178527,0.11015715879117459,2922.19,982.31,259.91,114.83,453.17,158.44,1968.66,3101.08,232.4,76.5,1404.97,159.46,52.4,1925.73,0.2173203547657593,0.703634225007452,0.07904542022678879,19096.63,1495.32,16141.56,1459.75,19096.63,21662.59,4621.35,15384.15,1657.09,21662.59,20.7,12.51
2024-02-04 09:00:00,0.4,9,6,1,0.7071067811865476,-0.7071067811865475,57.94883928571429,-4.88883928571429,53.959999999999994,0.0,11.040000000000006,11.699999999999998,0.5,1003.75,4.6,57.47,0.0,7.530000000000001,12.2,1.950000000000001,1010.6,3.85,42040.916666666664,44648.583333333336,0.17231883089139302,0.10885260291172684,0.5398713003949928,0.0953984368869112,0.0835588289149763,5842.18,1393.15,300.23,510.43,943.26,557.68,3704.7499999999995,6690.7,545.32,238.62,2609.96,277.42,150.04,3821.36,0.2167463482823076,0.7051143528588927,0.07813929885879961,17449.58,1584.21,14677.53,1187.84,17449.58,20608.88,4815.07,14233.45,1560.36,20608.88,19.69,2.61
2024-02-04 10:00:00,0.68,10,6,1,0.49999999999999994,-0.8660254037844387,58.059196428571425,-5.539196428571422,53.96,0.0,11.04,11.7,0.5,1003.2,3.1,57.92,0.0,7.079999999999998,12.8,1.5999999999999996,1010.1,4.6,42153.166666666664,44660.75,0.17862410169369108,0.05613520638474595,0.5744899064678054,0.08534758585822108,0.10540319959553644,6816.0,1742.75,648.66,1238.83,935.93,690.57,5256.74,6992.89,1247.77,380.59,2355.23,450.13,250.98,4684.7,0.21039911166461078,0.7214116766856946,0.0681892116496947,18448.74,2633.55,14611.53,1203.66,18448.74,20751.18,5207.17,13842.75,1701.26,20751.179999999997,17.28,1.48
2024-02-04 11:00:00,-0.01,11,6,1,0.258819045102521,-0.9659258262890682,58.16633928571429,-6.18633928571429,53.96,0.0,11.04,11.1,1.0999999999999996,1003.0,4.6,57.92,0.0,7.079999999999998,13.3,1.0999999999999996,1010.0,6.2,42322.166666666664,44880.333333333336,0.18639834989501855,0.04218527916434145,0.5425598825934274,0.08388804444677393,0.14496844390043873,8306.8,1758.94,759.66,2525.07,845.78,953.37,6842.82,7811.68,1495.92,614.19,2084.12,450.53,322.19,4966.949999999999,0.2058153113538229,0.7121364281505691,0.08204826049560807,18518.27,2733.05,14705.52,1079.7,18518.27,20108.01,5410.98,12791.45,1905.58,20108.010000000002,11.57,3.92
2024-02-04 12:00:00,-0.41,12,6,1,1.2246467991473532e-16,-1.0,58.27348214285714,-6.293482142857144,53.96,0.0,11.04,11.4,0.7999999999999989,1003.3,5.15,58.459999999999994,0.0,6.540000000000006,13.6,1.0999999999999996,1010.05,5.95,43360.5,45478.75,0.1954314398387012,0.0458344146475581,0.5049607369511838,0.1030657299914523,0.1507076785711045,9711.66,1432.92,656.33,3757.16,938.04,1126.12,7910.57,8263.22,1527.64,714.21,2189.73,462.52,404.01,5298.110000000001,0.2024649129234308,0.7063111910469076,0.0912238960296616,18520.67,2919.77,14818.13,782.77,18520.67,20179.53,5452.95,12672.15,2054.43,20179.53,0.47,1.26
2024-02-04 13:00:00,-0.43,13,6,1,-0.2588190451025208,-0.9659258262890683,58.37741071428571,-6.397410714285712,53.96,0.0,11.04,11.7,0.5,1004.0,3.6,59.0,0.0,6.0,13.9,1.0999999999999996,1010.6,5.1,43380.583333333336,44906.75,0.1497049865698648,0.046970633520268826,0.5076029175423415,0.11229615976803517,0.18342530259948978,9604.94,1116.59,218.85,3855.51,1136.77,1219.81,7547.529999999999,7192.46,1489.11,733.72,2131.03,515.25,343.92,5213.030000000001,0.19262412020052616,0.7174396935719711,0.08993618622750284,18708.69,2673.34,15002.14,1033.21,18708.69,21071.1,5503.21,13461.22,2106.67,21071.1,0.01,2.02
2024-02-04 14:00:00,-1.23,14,6,1,-0.4999999999999998,-0.8660254037844388,58.466339285714284,-6.486339285714287,55.04,0.0,9.96,11.7,1.1000000000000014,1004.1,4.1,59.0,0.0,6.0,14.4,0.5999999999999996,1010.8,4.6,42980.833333333336,43976.083333333336,0.07951477847490476,0.06054164386241834,0.4976799156044514,0.11082996888046345,0.2514336931777621,9534.51,885.08,162.66,4067.54,1138.73,1315.16,7569.17,5946.91,1542.9,480.27,1627.82,520.42,192.95,4364.36,0.19318367441223494,0.7227983869770174,0.08401793861074765,18530.61,2081.39,15193.61,1255.61,18530.61,21615.5,5464.6,14081.15,2069.75,21615.5,0.19,5.32
2024-02-04 15:00:00,-1.25,15,6,1,-0.7071067811865471,-0.7071067811865479,58.51401785714287,-7.524017857142866,55.64000000000001,0.0,9.359999999999992,11.866666666666664,1.2666666666666728,1004.15,4.8,60.32000000000001,0.0,4.679999999999993,14.4,1.333333333333334,1010.85,4.8,42274.833333333336,42940.25,0.04575954593190582,0.026094485285275658,0.5778625770609032,0.14349428272900483,0.20678910899291053,9359.24,745.8,293.08,4124.39,1002.47,1390.38,7556.120000000001,4151.03,1115.16,319.0,910.37,540.43,123.79,3008.75,0.19429125651632276,0.7223551528602132,0.08335359062346405,18551.31,1829.44,15284.52,1437.35,18551.309999999998,22485.25,5458.34,14890.83,2136.08,22485.25,1.37,4.37
2024-02-04 16:00:00,-0.28,16,6,1,-0.8660254037844384,-0.5000000000000004,58.54401785714286,-8.004017857142863,57.47,0.0,7.530000000000001,12.2,1.950000000000001,1003.1,5.4,61.97,0.0,3.030000000000001,14.4,2.2499999999999982,1010.8,6.45,41285.166666666664,41319.0,0.02633272831652624,0.018301275174401412,0.64808317917969,0.1473380226968286,0.1599447946325538,7831.47,912.54,239.67,3044.58,857.75,1207.2,6261.74,2233.78,402.05,105.39,366.12,473.13,205.77,1552.46,0.1975295542619841,0.7109073264533906,0.09156311928462525,17707.82,1373.6,14895.1,1439.12,17707.82,22998.65,5545.16,15044.28,2409.21,22998.65,5.13,0.07
2024-02-04 17:00:00,7.41,17,6,1,-0.9659258262890683,-0.25881904510252063,58.54401785714285,-6.564017857142851,59.0,0.0,6.0,13.3,1.6999999999999993,1002.2,4.6,65.96,0.9599999999999937,0.0,15.2,3.6666666666666643,1009.5,6.7,40109.0,39606.833333333336,0.03732094744767901,0.0906897208639881,0.504658314660764,0.20078379432656285,0.16654722270100605,2976.16,418.31,88.1,752.87,369.34,291.41,1920.03,850.05,94.03,31.95,109.0,82.41,83.44,400.83,0.20892633123593593,0.6988800323617176,0.09219363640234655,16232.73,1245.42,13999.79,987.52,16232.730000000001,23258.05,5628.7,15243.05,2386.3,23258.05,10.22,-0.47
2024-02-04 18:00:00,15.62,18,6,1,-1.0,-1.8369701987210297e-16,58.544375,-3.444375000000001,59.36,0.0,5.640000000000001,13.300000000000002,1.8999999999999968,1001.5,4.266666666666667,65.21,0.20999999999999375,0.0,15.0,3.4499999999999993,1008.85,7.2,39183.916666666664,38228.583333333336,0.2383673469387755,0.2016326530612245,0.08163265306122448,0.4359183673469388,0.04244897959183674,53.67,5.64,1.21,0.77,4.45,0.51,12.58,68.69,0.54,1.54,0.02,0.5,0.21,2.81,0.20395780872541303,0.7029185467233182,0.09312364455126877,15640.64,1303.76,13673.03,663.85,15640.640000000001,20818.0,5599.02,12975.97,2243.01,20818.0,40.54,18.57
2024-02-04 19:00:00,18.49,19,6,1,-0.9659258262890684,0.2588190451025203,58.559375,0.44062499999999716,62.78,0.0,2.219999999999999,12.9,4.200000000000001,999.2,4.9,66.02,1.019999999999996,0.0,15.0,3.8999999999999986,1006.5,7.949999999999999,38494.166666666664,37617.5,0.0,0.0,0.044444444444444446,0.0,0.9555555555555555,0.13,0.0,0.0,0.01,0.0,0.1,0.11,0.18,0.0,0.0,0.03,0.0,0.15,0.18,0.19149544921593212,0.7116519986263318,0.09685255215773614,17827.9,1597.85,15172.29,1057.76,17827.899999999998,20721.0,5664.47,12896.28,2160.25,20721.0,16.07,16.24
2024-02-04 20:00:00,14.54,20,6,1,-0.8660254037844386,0.5000000000000001,58.55294642857143,0.44705357142856883,63.95,0.0,1.0499999999999972,12.25,5.5,998.4,3.85,66.02,1.019999999999996,0.0,14.4,4.499999999999998,1007.5,6.2,38009.25,36926.333333333336,0.0,0.0,0.046511627906976744,0.0,0.9534883720930232,0.3,0.0,0.0,0.0,0.0,0.28,0.28,0.05,0.0,0.0,0.03,0.0,0.02,0.05,0.20769524699509595,0.6940206814217637,0.09828407158314047,19316.24,1846.78,16138.77,1330.69,19316.239999999998,18987.0,5389.48,11373.73,2223.79,18987.0,15.28,19.99
2024-02-04 21:00:00,14.27,21,6,1,-0.7071067811865477,0.7071067811865474,58.54758928571428,3.512410714285714,66.47,1.4699999999999989,0.0,9.45,9.7,998.15,4.9,65.48,0.480000000000004,0.0,15.0,3.6000000000000014,1007.05,6.2,37826.583333333336,36763.583333333336,0.0,0.0,0.05128205128205128,0.0,0.9487179487179487,0.45,0.0,0.0,0.0,0.0,0.43,0.43,0.08,0.0,0.0,0.02,0.0,0.04,0.06,0.1967250848265161,0.7024384001751256,0.1008365149983582,20248.02,1984.14,16612.12,1651.76,20248.019999999997,16759.23,4265.16,11185.8,1308.27,16759.23,14.93,21.94
2024-02-04 22:00:00,10.89,22,6,1,-0.5000000000000004,0.8660254037844384,58.52991071428572,1.4600892857142824,68.0,3.0,0.0,4.4,15.6,998.0,4.6,63.5,0.0,1.5,15.6,1.9000000000000004,1006.5,4.6,37963.25,36992.25,0.0,0.0,0.047619047619047616,0.0,0.9523809523809523,0.52,0.0,0.0,0.01,0.0,0.5,0.51,0.11,0.0,0.0,0.05,0.0,0.05,0.1,0.17283721007296454,0.7226529864115633,0.10450980351547208,20335.22,1630.2,16813.71,1891.31,20335.22,16685.3,4243.96,11319.14,1122.2,16685.3,10.17,70.22
2024-02-04 23:00:00,9.96,23,6,1,-0.25881904510252157,0.9659258262890681,58.50633928571429,0.4936607142857099,64.04,0.0,0.9599999999999937,2.8,15.0,998.5,5.1,62.959999999999994,0.0,2.0400000000000063,15.6,1.5999999999999996,1006.4,4.6,38726.083333333336,37520.166666666664,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.55,0.0,0.0,0.01,0.0,0.51,0.52,0.1,0.0,0.0,0.02,0.0,0.07,0.09000000000000001,0.1630472506477884,0.7313240660558867,0.10562868329632487,20466.71,1544.18,16894.14,2028.39,20466.71,15558.69,3484.94,11118.27,955.48,15558.69,17.86,22.03
2024-02-05 00:00:00,-0.42,0,0,0,0.0,1.0,58.488125,-1.4681249999999935,63.5,0.0,1.5,2.5,15.0,998.7,4.1,62.51,0.0,2.490000000000002,15.6,1.3499999999999996,1006.1,5.65,40037.25,38582.25,0.0,0.0,0.06896551724137931,0.0,0.9310344827586207,0.66,0.0,0.0,0.0,0.0,0.64,0.64,0.1,0.0,0.0,0.02,0.0,0.07,0.09000000000000001,0.18658282619131697,0.7065299388788623,0.10688723492982082,21396.67,1649.93,17635.73,2111.01,21396.67,15894.71,2677.74,12145.04,1071.93,15894.710000000001,10.78,65.67
2024-02-05 01:00:00,0.12,1,0,0,0.25881904510252074,0.9659258262890683,58.48169642857143,-2.001696428571435,60.980000000000004,0.0,4.019999999999996,2.2,13.900000000000002,999.4,3.1,62.059999999999995,0.0,2.940000000000005,15.0,1.6999999999999993,1005.1,7.7,41478.25,40163.5,0.0,0.0,0.5,0.0,0.5,0.57,0.0,0.0,0.0,0.0,0.55,0.55,0.08,0.0,0.0,0.0,0.0,0.07,0.07,0.21770457745011573,0.6761107461882506,0.10618467636163363,21779.72,1965.01,17739.88,2074.83,21779.72,18324.3,3280.67,13792.37,1251.26,18324.3,12.26,21.48
2024-02-05 02:00:00,3.25,2,0,0,0.49999999999999994,0.8660254037844387,58.49991071428572,-3.4599107142857193,55.94,0.0,9.060000000000002,3.3,10.0,999.3,3.1,62.059999999999995,0.0,2.940000000000005,15.0,1.6999999999999993,1004.9,6.95,42508.5,41758.666666666664,0.0,0.0,0.39999999999999997,0.0,0.6,0.44,0.0,0.0,0.0,0.0,0.41,0.41,0.11,0.0,0.0,0.01,0.0,0.08,0.09,0.23007724763417453,0.6624555699446174,0.10746718242120804,22327.7,2750.34,17574.6,2002.76,22327.699999999997,19990.24,3813.66,14952.59,1223.99,19990.24,10.74,9.27
2024-02-05 03:00:00,4.51,3,0,0,0.7071067811865475,0.7071067811865476,58.511696428571426,-4.551696428571425,54.5,0.0,10.5,6.65,5.85,999.35,3.35,62.059999999999995,0.0,2.940000000000005,15.2,1.5,1004.9,4.8,43203.5,43105.083333333336,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.31,0.0,0.0,0.0,0.0,0.29,0.29,0.19,0.0,0.0,0.02,0.0,0.16,0.18,0.2442613657093623,0.6439806200353809,0.11175801425525686,23103.71,3779.96,17388.61,1935.14,23103.71,20814.13,4004.07,15627.15,1182.91,20814.13,5.17,0.88
2024-02-05 04:00:00,5.32,4,0,0,0.8660254037844386,0.5000000000000001,58.535267857142856,-4.575267857142862,51.98,0.0,13.020000000000003,10.6,0.5,999.1,2.6,60.67999999999999,0.0,4.320000000000007,14.466666666666669,1.4666666666666632,1007.4,9.8,43186.166666666664,43713.833333333336,0.0,0.0,0.13333333333333333,0.0,0.8666666666666667,0.42,0.0,0.0,0.0,0.0,0.39,0.39,0.29,0.0,0.0,0.0,0.0,0.27,0.27,0.25346525988607654,0.634560659959743,0.11197408015418037,23576.9,4306.99,17373.86,1896.05,23576.899999999998,21210.26,3443.92,16615.58,1150.76,21210.26,1.07,11.57
2024-02-05 05:00:00,8.3,5,0,0,0.9659258262890683,0.25881904510252074,58.57169642857143,-5.511696428571426,51.98,0.0,13.020000000000003,10.6,0.5,998.9,3.1,53.915,0.0,11.085,11.625,0.5500000000000007,1007.0,4.275,42530.0,43327.5,0.0,0.0,0.15789473684210525,0.0,0.8421052631578947,0.43,0.0,0.0,0.0,0.0,0.42,0.42,0.5,0.0,0.0,0.01,0.0,0.47,0.48,0.2725013616205921,0.6127230654911083,0.11477557288829958,24248.32,4816.07,17539.17,1893.08,24248.32,21194.65,2902.75,16906.82,1385.08,21194.65,3.04,10.97
2024-02-05 06:00:00,18.48,6,0,0,1.0,6.123233995736766e-17,58.60169642857144,-6.62169642857144,52.7,0.0,12.299999999999997,10.6,0.9000000000000004,998.65,4.433333333333333,53.959999999999994,0.0,11.040000000000006,11.5,0.6999999999999975,1006.4,2.9333333333333336,42265.666666666664,42963.5,0.0,0.0,0.11764705882352942,0.0,0.8823529411764707,0.49,0.0,0.0,0.0,0.0,0.47,0.47,0.54,0.0,0.0,0.02,0.0,0.51,0.53,0.3029816108287907,0.5776537394843014,0.11936464968690777,24777.35,5123.33,17696.73,1957.29,24777.35,21123.15,2638.14,17065.11,1419.9,21123.15,4.69,16.42
2024-02-05 07:00:00,23.86,7,0,0,0.9659258262890683,-0.25881904510252063,58.637589285714284,-6.6575892857142875,53.06,0.0,11.939999999999998,10.6,1.0999999999999996,997.9,5.7,53.96,0.0,11.04,11.7,0.5,1002.7,5.4,41911.916666666664,42285.833333333336,0.022366710013003898,0.010767230169050714,0.5365409622886865,0.2842132639791937,0.146111833550065,391.39,19.22,4.94,247.92,58.83,45.49,376.4,76.78,19.47,4.89,7.9,25.69,3.15,61.1,0.33416772214977386,0.5437988518926525,0.12203342595757365,24616.73,5261.31,17405.02,1950.4,24616.730000000003,21060.69,2254.74,17265.69,1540.26,21060.69,7.45,17.02
2024-02-05 08:00:00,20.67,8,0,0,0.8660254037844387,-0.49999999999999983,58.679375,-7.599375000000002,53.06,0.0,11.939999999999998,10.0,1.6999999999999993,997.8,4.6,53.96,0.0,11.04,11.7,0.5,1003.8,5.1,41810.833333333336,42091.416666666664,0.11959839986157403,0.0734234475485006,0.39638032538345236,0.25813149644253464,0.15246633076393837,5207.04,553.59,320.49,2393.91,449.72,460.23,4177.9400000000005,2922.19,982.31,259.91,114.83,453.17,158.44,1968.66,0.3599009922189819,0.5080329626251336,0.13206604515588444,22410.28,4870.21,15768.64,1771.43,22410.28,19096.63,1495.32,16141.56,1459.75,19096.63,7.71,20.7
2024-02-05 09:00:00,11.04,9,0,0,0.7071067811865476,-0.7071067811865475,58.72758928571429,-7.6475892857142895,52.52,0.0,12.479999999999997,10.0,1.4000000000000004,997.6,4.1,53.959999999999994,0.0,11.040000000000006,11.699999999999998,0.5,1003.75,4.6,42044.166666666664,42040.916666666664,0.1900017914984134,0.09275843394209958,0.4049218844915954,0.18469524964633346,0.1276226404215581,8274.24,1185.75,749.03,3714.93,656.45,574.98,6881.139999999999,5842.18,1393.15,300.23,510.43,943.26,557.68,3704.7499999999995,0.3749235314789988,0.48541494024970316,0.13966152827129802,21046.26,4561.7,14840.02,1644.54,21046.260000000002,17449.58,1584.21,14677.53,1187.84,17449.58,0.4,19.69
2024-02-05 10:00:00,9.92,10,0,0,0.49999999999999994,-0.8660254037844387,58.77366071428572,-8.05366071428572,51.98,0.0,13.020000000000003,9.4,1.6999999999999993,997.5,2.1,53.96,0.0,11.04,11.7,0.5,1003.2,3.1,42672.833333333336,42153.166666666664,0.2120248068975276,0.08084686961740581,0.4101758375092912,0.13385673089590763,0.16309575507986773,8425.61,1236.57,388.61,3977.05,590.84,729.68,6922.75,6816.0,1742.75,648.66,1238.83,935.93,690.57,5256.74,0.41867422214052225,0.4261215323012492,0.15520424555822857,21118.15,4443.24,15234.88,1440.03,21118.149999999998,18448.74,2633.55,14611.53,1203.66,18448.74,0.68,17.28
