interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-04-13 14:00:00,35.68,14,6,1,-0.4999999999999998,-0.8660254037844388,64.91446428571429,21.535535714285714,80.96,15.959999999999994,0.0,7.8,19.4,1016.1,7.2,78.98,13.980000000000004,0.0,-0.6,26.700000000000003,1022.9,3.6,54362.82,56260.13,0.1495662865235663,0.08496179013743212,0.47398683132740516,0.0945389064151696,0.196946185596427,17448.73,402.53,1106.6,8332.18,2281.49,2815.12,14937.919999999998,26068.51,2658.24,1609.48,10939.8,2801.48,3579.41,21588.41,0.33544341191265964,0.5097764160737346,0.1547801720136058,22043.94,4637.19,15143.88,2262.87,22043.94,5565.34,760.09,4652.56,152.69,5565.34,21.46,59.58
2025-04-13 15:00:00,32.38,15,6,1,-0.7071067811865471,-0.7071067811865479,65.18875,25.851249999999993,82.04,17.040000000000006,0.0,8.9,18.9,1014.7,9.3,80.06,15.060000000000002,0.0,0.6,26.099999999999998,1022.0,4.1,56250.86,58051.95,0.14596139288823123,0.0806581132431023,0.46443687344280826,0.11005885609112896,0.19888476433472912,17750.78,403.84,1081.74,8469.13,2317.41,3134.98,15407.099999999999,25907.84,2654.69,1608.13,10823.77,2817.98,3525.15,21429.72,0.336108566540005,0.5179940731737672,0.1458973602862278,22063.17,4775.3,14961.5,2326.37,22063.17,5262.98,834.33,4257.57,171.08,5262.98,22.77,72.04
2025-04-13 16:00:00,30.98,16,6,1,-0.8660254037844384,-0.5000000000000004,65.46839285714286,26.47160714285714,82.49000000000001,17.49000000000001,0.0,8.9,19.15,1014.25,9.8,80.06,15.060000000000002,0.0,1.7,25.0,1021.6,3.85,58101.49,59709.11,0.14311585106266853,0.0809265465183552,0.46601371044329704,0.10807890054470631,0.20186499143097295,17501.95,406.29,1069.34,8267.53,2231.92,3206.9,15181.98,25482.98,2631.23,1595.41,10469.68,2800.18,3553.17,21049.67,0.32843044256614956,0.5374287017962875,0.134140855637563,22814.19,5212.82,15134.43,2466.94,22814.19,5072.26,971.21,3949.03,152.02,5072.26,24.07,37.93
2025-04-13 17:00:00,22.57,17,6,1,-0.9659258262890683,-0.25881904510252063,65.74196428571429,26.19803571428571,82.04,17.040000000000006,0.0,10.0,17.8,1013.1,7.7,78.98,13.980000000000004,0.0,2.2,23.900000000000002,1020.6,2.6,58913.17,60530.28,0.13485622717949255,0.08626543156195758,0.45912455054688056,0.11720044478611193,0.2025533459255575,16506.0,414.2,1037.14,7933.57,1970.07,3022.87,14377.849999999999,23856.87,2523.05,1566.27,9563.08,2598.88,3335.43,19586.71,0.3170061112267767,0.5618634138774243,0.1211304748957989,23327.0,5663.58,15177.08,2486.34,23327.0,5608.06,1207.99,4256.41,143.66,5608.0599999999995,21.0,22.09
2025-04-13 18:00:00,20.91,18,6,1,-1.0,-1.8369701987210297e-16,66.00071428571428,23.959285714285727,80.06,15.060000000000002,0.0,9.4,17.299999999999997,1012.8,6.2,75.92,10.920000000000002,0.0,4.4,20.0,1020.3,2.1,58552.71,58932.43,0.15120750183734546,0.09276142169531101,0.4453379670355295,0.1242310890111463,0.1864620204206677,12553.45,521.9,1020.95,5411.91,1558.62,2031.01,10544.390000000001,16177.72,1924.38,1270.17,5657.55,1728.36,2106.53,12686.990000000002,0.3135240189661805,0.574275300396549,0.1122006806372706,24354.16,6177.17,15776.31,2400.68,24354.16,7148.88,1720.5,5256.01,172.37,7148.88,19.2,18.77
2025-04-13 19:00:00,22.28,19,6,1,-0.9659258262890684,0.2588190451025203,66.23964285714285,20.840357142857158,79.07,14.069999999999993,0.0,9.4,16.75,1012.5,6.2,73.94,8.939999999999998,0.0,3.85,19.449999999999996,1020.15,2.1,56707.55,56114.98,0.22309633234207446,0.10166261151662613,0.35646571145354605,0.14191222853023341,0.17686311615752007,3292.8,345.25,415.82,741.23,308.24,348.99,2159.5299999999997,3422.2,485.31,389.57,702.82,308.28,333.22,2219.2,0.28784757776651326,0.6000604569538092,0.11209196527967749,25231.85,6057.49,16887.2,2287.16,25231.850000000002,9574.1,2282.28,6997.08,294.74,9574.1,19.81,16.53
2025-04-13 20:00:00,22.55,20,6,1,-0.8660254037844386,0.5000000000000001,66.47214285714286,19.527857142857144,75.92,10.920000000000002,0.0,9.4,14.999999999999998,1012.1,5.7,73.04,8.040000000000006,0.0,2.2,20.6,1020.0,0.0,55264.84,54584.47,0.2537313432835821,0.6567164179104478,0.014925373134328358,0.03731343283582089,0.03731343283582089,24.09,1.2,4.07,0.04,0.07,0.37,5.750000000000001,20.58,1.44,3.44,0.01,0.05,0.23,5.17,0.26147251558468704,0.633644973888569,0.10488251052674409,26530.85,5969.01,18010.71,2551.13,26530.850000000002,13692.62,2965.5,9871.53,855.59,13692.62,18.87,21.03
2025-04-13 21:00:00,18.55,21,6,1,-0.7071067811865477,0.7071067811865474,66.69178571428571,16.248214285714283,75.02,10.019999999999996,0.0,8.9,14.999999999999998,1012.2,6.7,69.98,4.980000000000004,0.0,3.3,17.8,1020.5,2.1,53335.79,53081.85,0.0,0.0,0.2888888888888889,0.0,0.7111111111111111,0.41,0.0,0.0,0.14,0.0,0.27,0.41000000000000003,0.25,0.0,0.0,0.02,0.0,0.23,0.25,0.24603676882534808,0.6612422965990911,0.09272093457556077,26867.33,5854.83,18341.82,2670.68,26867.33,18937.38,3533.01,13810.48,1593.89,18937.379999999997,18.06,17.91
2025-04-13 22:00:00,18.02,22,6,1,-0.5000000000000004,0.8660254037844384,66.89428571428573,14.065714285714265,74.48,9.480000000000004,0.0,9.15,14.450000000000001,1012.2,6.95,68.45,3.450000000000003,0.0,3.85,16.4,1020.45,2.35,50886.29,50857.97,0.0,0.0,0.5227272727272727,0.0,0.47727272727272724,0.7,0.0,0.0,0.17,0.0,0.53,0.7000000000000001,0.6,0.0,0.0,0.04,0.0,0.56,0.6000000000000001,0.2484207318926643,0.6614006695386292,0.09017859856870644,27174.94,6014.26,18431.77,2728.91,27174.94,22208.45,3556.62,16750.77,1901.06,22208.45,17.95,19.61
2025-04-13 23:00:00,18.13,23,6,1,-0.25881904510252157,0.9659258262890681,67.09089285714286,12.879107142857137,71.96,6.959999999999994,0.0,11.1,11.1,1012.0,6.2,64.04,0.0,0.9599999999999937,5.0,12.8,1020.0,2.1,48888.97,48039.2,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.9,0.0,0.0,0.33,0.0,0.57,0.8999999999999999,0.7,0.0,0.0,0.11,0.0,0.59,0.7,0.24813615549213583,0.6590376383364253,0.09282620617143894,27375.4,6238.82,18407.25,2729.33,27375.4,23511.01,3557.16,17953.33,2000.52,23511.010000000002,17.02,17.29
2025-04-14 00:00:00,20.88,0,0,0,0.0,1.0,67.27517857142857,9.724821428571431,71.06,6.060000000000002,0.0,12.2,9.5,1011.8,7.2,60.980000000000004,0.0,4.019999999999996,5.0,11.100000000000001,1019.9,2.6,46173.21,45451.87,0.0,0.0,0.3472222222222222,0.0,0.6527777777777778,0.89,0.0,0.0,0.35,0.0,0.54,0.89,0.68,0.0,0.0,0.19,0.0,0.49,0.6799999999999999,0.24108328766699805,0.6648196489513182,0.09409706338168385,27111.95,6179.33,18211.45,2721.17,27111.949999999997,23855.6,3600.63,18058.4,2196.57,23855.600000000002,17.29,17.22
2025-04-14 01:00:00,25.42,1,0,0,0.25881904510252074,0.9659258262890683,67.45410714285715,7.565892857142842,71.06,6.060000000000002,0.0,12.5,9.2,1011.6,7.699999999999999,61.519999999999996,0.0,3.480000000000004,5.0,11.399999999999999,1019.6,1.3,44288.76,43571.04,0.0,0.0,0.4210526315789473,0.0,0.5789473684210525,0.74,0.0,0.0,0.36,0.0,0.38,0.74,0.45,0.0,0.0,0.18,0.0,0.27,0.45,0.24169246110445916,0.6608709190728089,0.09743661982273198,26913.12,6217.6,18091.27,2604.25,26913.120000000003,23937.58,3588.31,17867.85,2481.42,23937.58,16.65,17.81
2025-04-14 02:00:00,24.81,2,0,0,0.49999999999999994,0.8660254037844387,67.63303571428571,6.39696428571429,69.08,4.079999999999998,0.0,12.2,8.400000000000002,1011.1,6.2,60.08,0.0,4.920000000000002,5.0,10.6,1019.2,3.1,43080.5,41515.67,0.0,0.0,0.5454545454545454,0.0,0.4545454545454546,1.14,0.0,0.0,0.36,0.0,0.78,1.1400000000000001,0.41,0.0,0.0,0.18,0.0,0.23,0.41000000000000003,0.2403684949075935,0.6577374479476841,0.10189405714472241,26945.7,6287.34,18076.83,2581.53,26945.7,23336.45,3355.9,17401.12,2579.43,23336.45,16.33,18.92
2025-04-14 03:00:00,16.17,3,0,0,0.7071067811865475,0.7071067811865476,67.79375,2.186250000000001,68.0,3.0,0.0,11.7,8.3,1010.6,7.2,57.92,0.0,7.079999999999998,5.0,9.4,1018.9,3.6,42093.7,40790.68,0.0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.83,0.0,0.0,0.37,0.0,0.46,0.8300000000000001,0.47,0.0,0.0,0.22,0.0,0.25,0.47,0.24193178760332257,0.6513888883557403,0.1066793240409371,26807.89,6382.69,17824.24,2600.96,26807.89,23151.56,3315.07,17234.61,2601.88,23151.56,-3.02,-0.62
2025-04-14 04:00:00,13.17,4,0,0,0.8660254037844386,0.5000000000000001,67.94803571428572,0.051964285714277025,67.46,2.4599999999999937,0.0,11.95,7.75,1010.6,6.95,58.459999999999994,0.0,6.540000000000006,4.7,10.0,1018.95,3.1,41192.55,40287.88,0.0,0.0,0.9032258064516129,0.0,0.09677419354838708,0.93,0.0,0.0,0.36,0.0,0.57,0.9299999999999999,0.43,0.0,0.0,0.19,0.0,0.24,0.43,0.2502012605975524,0.6407565452981284,0.10904219410431934,26560.69,6370.01,17562.08,2628.6,26560.690000000002,23138.47,3340.91,17146.4,2651.16,23138.47,-7.55,-2.45
2025-04-14 05:00:00,10.12,5,0,0,0.9659258262890683,0.25881904510252074,68.09964285714285,-1.089642857142863,64.94,0.0,0.060000000000002274,12.2,6.100000000000001,1010.4,6.7,57.92,0.0,7.079999999999998,4.4,10.0,1019.0,1.5,41034.6,40309.23,0.0,0.0,0.9210526315789473,0.0,0.07894736842105263,1.02,0.0,0.0,0.37,0.0,0.65,1.02,0.43,0.0,0.0,0.2,0.0,0.23,0.43000000000000005,0.2543135055686863,0.6338169530035285,0.1118695414277852,26571.43,6321.24,17617.35,2632.84,26571.429999999997,23048.32,3409.3,16879.65,2759.37,23048.32,-5.78,-2.61
2025-04-14 06:00:00,21.76,6,0,0,1.0,6.123233995736766e-17,68.24214285714285,-3.3021428571428544,64.04,0.0,0.9599999999999937,12.2,5.600000000000001,1010.7,6.2,57.02,0.0,7.979999999999997,5.0,8.9,1019.3,2.1,41558.69,41150.13,0.0,0.0,0.9516129032258064,0.0,0.04838709677419355,1.45,0.0,0.0,0.95,0.0,0.5,1.45,0.9,0.0,0.0,0.64,0.0,0.26,0.9,0.2570028495344206,0.6333313064794631,0.10966584398611633,26501.09,6226.7,17552.2,2722.19,26501.09,23105.46,3499.59,16814.7,2791.17,23105.46,-4.22,-4.86
2025-04-14 07:00:00,21.02,7,0,0,0.9659258262890683,-0.25881904510252063,68.37928571428571,-4.339285714285708,64.49000000000001,0.0,0.5099999999999909,12.2,5.850000000000001,1010.95,6.7,57.47,0.0,7.530000000000001,5.55,8.600000000000001,1019.4,2.1,41984.38,42129.21,0.06110173068805404,0.060212265573177354,0.5162892721461738,0.09766779231743353,0.26472893927516133,1793.66,50.02,36.34,1096.97,161.04,325.19,1669.56,1971.28,112.86,66.71,1174.8,175.52,330.97,1860.86,0.24981326776427218,0.648469575975852,0.10171715625987578,25708.22,6075.53,16937.92,2694.77,25708.219999999998,22710.75,3378.25,16596.07,2736.43,22710.75,-0.69,-5.23
2025-04-14 08:00:00,25.92,8,0,0,0.8660254037844387,-0.49999999999999983,68.51321428571428,-4.473214285714278,68.0,3.0,0.0,12.2,7.800000000000001,1011.2,8.8,64.04,0.0,0.9599999999999937,3.9,13.9,1019.7,3.6,45710.02,45346.31,0.10627363487338513,0.09937328748882984,0.4328340543387561,0.11426170425560875,0.2472573190434201,9100.05,382.01,473.27,3922.7,929.15,1782.2,7489.329999999999,12024.92,538.37,858.18,5418.33,1549.75,1961.57,10326.2,0.2549138209273438,0.6532610331423726,0.09182514593028347,23636.24,5240.63,15804.07,2591.54,23636.24,19534.62,2861.06,14510.76,2162.8,19534.62,3.53,-3.9
2025-04-14 09:00:00,23.87,9,0,0,0.7071067811865476,-0.7071067811865475,68.64392857142857,-0.6439285714285745,73.04,8.040000000000006,0.0,11.7,11.100000000000001,1011.1,8.8,69.08,4.079999999999998,0.0,2.8,17.8,1020.0,5.7,48579.31,47115.26,0.1322183223720342,0.07576111092365666,0.46930178163886077,0.11411117995076568,0.20860760511468263,13043.84,458.26,794.47,6004.38,1155.7,2497.22,10910.03,17427.32,807.52,1540.14,7166.2,2433.17,2980.27,14927.300000000001,0.2951348558448168,0.6353120630481759,0.06955308110700723,22749.54,5628.67,14524.06,2596.81,22749.54,16677.82,1975.35,13171.87,1530.6,16677.82,10.7,-1.62
2025-04-14 10:00:00,30.4,10,0,0,0.49999999999999994,-0.8660254037844387,68.76928571428572,2.2907142857142873,76.01,11.010000000000005,0.0,10.85,13.600000000000003,1011.15,9.3,71.06,6.060000000000002,0.0,3.3499999999999996,18.35,1020.0,5.7,49355.94,48876.77,0.11814750606404632,0.06261549659507373,0.511321478672617,0.1126711660299089,0.19524435263835424,14341.11,575.84,1090.6,6484.61,1273.4,2576.35,12000.8,17875.38,545.16,1607.45,7983.07,2556.88,2680.38,15372.940000000002,0.3144359976566648,0.6536509345879941,0.03191306775534116,21772.96,5756.25,13430.1,2586.61,21772.96,18275.85,2225.17,14230.97,1819.71,18275.85,19.93,-1.44
2025-04-14 11:00:00,26.82,11,0,0,0.258819045102521,-0.9659258262890682,68.88875,4.15124999999999,82.04,17.040000000000006,0.0,9.4,18.4,1010.9,10.8,75.92,10.920000000000002,0.0,5.0,19.4,1019.3,7.2,51095.18,50016.43,0.10119953250385468,0.05949007534717712,0.5139406738091579,0.14469017038884857,0.18067954795096164,16552.87,689.77,1445.72,7416.18,1274.24,3069.04,13894.95,17226.02,401.91,1527.62,8047.17,2231.68,2526.16,14734.54,0.2997938851145347,0.6724320878272606,0.027774027058204802,20733.07,5810.26,12343.2,2579.61,20733.07,20062.61,3233.2,14733.73,2095.68,20062.61,16.19,-2.39
2025-04-14 12:00:00,21.06,12,0,0,1.2246467991473532e-16,-1.0,68.99589285714285,8.004107142857151,84.91999999999999,19.919999999999987,0.0,10.0,19.4,1010.4,11.3,78.98,13.980000000000004,0.0,5.6,20.5,1018.0,6.2,53135.14,51147.59,0.09321968786187873,0.059289107778026505,0.5222037050855796,0.15428312425551435,0.17100437501900076,18213.87,1023.6,1607.51,7899.49,1328.5,3393.87,15252.970000000001,16788.52,393.72,1376.9,7955.95,1978.75,2637.92,14343.24,0.2793348525587285,0.6817212155420717,0.03894393189919988,20202.88,6114.45,11298.53,2789.9,20202.88,21577.15,4339.14,15076.82,2161.19,21577.149999999998,11.2,-1.76
2025-04-14 13:00:00,50.87,13,0,0,-0.2588190451025208,-0.9659258262890683,69.11482142857142,11.845178571428576,86.45,21.450000000000003,0.0,9.7,20.55,1010.05,12.1,79.52,14.519999999999996,0.0,5.85,20.549999999999997,1017.45,6.7,55637.35,52287.68,0.1049568827649563,0.07845522529712248,0.49549112119492894,0.14501454020342652,0.17608223053956584,20580.81,2047.66,1566.75,8261.67,1589.12,3472.37,16937.57,16936.76,401.31,1146.28,8176.87,2003.84,2775.5,14503.8,0.28732424073389917,0.6664687899829738,0.04620696928312704,19059.25,6113.43,10110.88,2834.94,19059.25,21845.86,4547.5,15135.3,2163.06,21845.86,18.97,2.64
2025-04-14 14:00:00,67.91,14,0,0,-0.4999999999999998,-0.8660254037844388,69.23374999999999,12.266250000000014,91.03999999999999,26.039999999999992,0.0,9.4,23.4,1009.3,13.4,80.96,15.959999999999994,0.0,7.8,19.4,1016.1,7.2,58376.26,54362.82,0.10122096849878684,0.078758166914639,0.500378375991761,0.14143201707774625,0.17821047151706695,22527.13,2715.18,1542.37,8604.61,1716.23,3575.3,18153.69,17448.73,402.53,1106.6,8332.18,2281.49,2815.12,14937.919999999998,0.27764312637884575,0.6685926529333032,0.05376422068785099,17771.85,5961.45,9059.67,2750.73,17771.85,22043.94,4637.19,15143.88,2262.87,22043.94,35.68,21.46
2025-04-14 15:00:00,91.36,15,0,0,-0.7071067811865471,-0.7071067811865479,69.35267857142857,14.667321428571427,91.94,26.939999999999998,0.0,8.9,24.4,1008.4,12.9,82.04,17.040000000000006,0.0,8.9,18.9,1014.7,9.3,60457.88,56250.86,0.1122220569490153,0.07720686214355219,0.4955489859455797,0.13568723698318552,0.17933485797866738,23022.34,2726.48,1506.65,8675.43,2055.84,3715.06,18679.460000000003,17750.78,403.84,1081.74,8469.13,2317.41,3134.98,15407.099999999999,0.2653558238811892,0.6695698291967888,0.06507434692202207,17837.54,5995.35,9239.74,2602.45,17837.54,22063.17,4775.3,14961.5,2326.37,22063.17,32.38,22.77
2025-04-14 16:00:00,94.69,16,0,0,-0.8660254037844384,-0.5000000000000004,69.47803571428571,17.601964285714303,91.94,26.939999999999998,0.0,9.15,24.15,1008.2,11.6,82.49000000000001,17.49000000000001,0.0,8.9,19.15,1014.25,9.8,62426.57,58101.49,0.09765777173122427,0.08474988136030018,0.49674319721868215,0.14214207451390412,0.1787070751758891,22624.89,2622.14,1482.72,8538.21,1980.2,3698.53,18321.8,17501.95,406.29,1069.34,8267.53,2231.92,3206.9,15181.98,0.25585877006673297,0.6783759011854741,0.06576532874779296,18606.71,6111.01,9999.78,2495.92,18606.71,22814.19,5212.82,15134.43,2466.94,22814.19,30.98,24.07
2025-04-14 17:00:00,38.63,17,0,0,-0.9659258262890683,-0.25881904510252063,69.60339285714285,17.476607142857162,89.96000000000001,24.960000000000008,0.0,10.6,21.6,1008.1,11.3,82.04,17.040000000000006,0.0,10.0,17.8,1013.1,7.7,63227.53,58913.17,0.056221478991397976,0.08479879903938911,0.5079364662416986,0.16972105640929327,0.18132219931822108,21332.68,2326.1,1487.97,7919.32,2021.56,3493.79,17248.739999999998,16506.0,414.2,1037.14,7933.57,1970.07,3022.87,14377.849999999999,0.2529362454853638,0.6792275930869488,0.0678361614276873,19596.72,6212.28,11010.68,2373.76,19596.72,23327.0,5663.58,15177.08,2486.34,23327.0,22.57,21.0
2025-04-14 18:00:00,29.31,18,0,0,-1.0,-1.8369701987210297e-16,69.70517857142856,14.314821428571435,87.08000000000001,22.080000000000013,0.0,11.1,19.5,1008.1,8.2,80.06,15.060000000000002,0.0,9.4,17.299999999999997,1012.8,6.2,62582.69,58552.71,0.04827041180432007,0.06454608047120787,0.5005189015871101,0.23732146267426546,0.14934314346309643,15663.03,1880.48,1153.62,5538.41,1544.99,2318.92,12436.42,12553.45,521.9,1020.95,5411.91,1558.62,2031.01,10544.390000000001,0.2764436925834395,0.6382869532723371,0.08526935414422344,20771.71,6512.43,11928.68,2330.6,20771.71,24354.16,6177.17,15776.31,2400.68,24354.16,20.91,19.2
2025-04-14 19:00:00,22.75,19,0,0,-0.9659258262890684,0.2588190451025203,69.78875000000001,10.271249999999995,86.0,21.0,0.0,10.55,19.45,1008.1,9.0,79.07,14.069999999999993,0.0,9.4,16.75,1012.5,6.2,60294.86,56707.55,0.05864542574995343,0.10338643562511644,0.42552481212347065,0.26293397925594686,0.1495093472455127,3071.56,495.14,225.63,791.14,314.96,392.53,2219.3999999999996,3292.8,345.25,415.82,741.23,308.24,348.99,2159.5299999999997,0.2999922854812758,0.6082969648879191,0.09171074963080518,22627.67,6513.32,13577.97,2536.38,22627.670000000002,25231.85,6057.49,16887.2,2287.16,25231.850000000002,22.28,19.81
2025-04-14 20:00:00,20.39,20,0,0,-0.8660254037844386,0.5000000000000001,69.8782142857143,8.651785714285708,82.94,17.939999999999998,0.0,11.1,17.200000000000003,1008.6,6.7,75.92,10.920000000000002,0.0,9.4,14.999999999999998,1012.1,5.7,58883.88,55264.84,0.07386363636363637,0.8636363636363636,0.045454545454545456,0.005681818181818182,0.011363636363636364,4.82,0.34,0.88,0.02,0.05,0.05,1.34,24.09,1.2,4.07,0.04,0.07,0.37,5.750000000000001,0.3022180576410278,0.6021420806991843,0.09563986165978802,25069.48,6554.98,15885.15,2629.35,25069.479999999996,26530.85,5969.01,18010.71,2551.13,26530.850000000002,22.55,18.87
2025-04-14 21:00:00,19.84,21,0,0,-0.7071067811865477,0.7071067811865474,69.98,5.039999999999992,80.96,15.959999999999994,0.0,12.2,15.0,1009.4,8.2,75.02,10.019999999999996,0.0,8.9,14.999999999999998,1012.2,6.7,57072.63,53335.79,0.0,0.0,1.0,0.0,0.0,0.45,0.0,0.0,0.13,0.0,0.32,0.45,0.41,0.0,0.0,0.14,0.0,0.27,0.41000000000000003,0.2774267553868109,0.6260737663863815,0.09649947822680761,26988.08,6640.06,17845.66,2502.36,26988.08,26867.33,5854.83,18341.82,2670.68,26867.33,18.55,18.06
2025-04-14 22:00:00,20.28,22,0,0,-0.5000000000000004,0.8660254037844384,70.06357142857144,2.9764285714285705,79.97,14.969999999999999,0.0,11.65,14.999999999999998,1009.7,8.75,74.48,9.480000000000004,0.0,9.15,14.450000000000001,1012.2,6.95,54039.79,50886.29,0.0,0.0,0.9375,0.0,0.0625,0.44,0.0,0.0,0.23,0.0,0.21,0.44,0.7,0.0,0.0,0.17,0.0,0.53,0.7000000000000001,0.25486050417391953,0.6515754888438804,0.09356400698220006,27305.37,6783.22,18059.79,2462.36,27305.370000000003,27174.94,6014.26,18431.77,2728.91,27174.94,18.02,17.95
2025-04-14 23:00:00,20.35,23,0,0,-0.25881904510252157,0.9659258262890681,70.15303571428572,1.8969642857142759,77.0,12.0,0.0,11.7,13.3,1010.2,9.8,71.96,6.959999999999994,0.0,11.1,11.1,1012.0,6.2,50424.47,48888.97,0.0,0.0,0.9583333333333333,0.0,0.041666666666666664,0.42,0.0,0.0,0.24,0.0,0.18,0.42,0.9,0.0,0.0,0.33,0.0,0.57,0.8999999999999999,0.2412499529994996,0.6678178173835327,0.0909322296169676,27334.63,6782.71,18014.55,2537.37,27334.629999999997,27375.4,6238.82,18407.25,2729.33,27375.4,18.13,17.02
2025-04-15 00:00:00,20.75,0,1,0,0.0,1.0,70.24303571428571,-1.1630357142857122,75.02,10.019999999999996,0.0,11.1,12.799999999999999,1010.0,12.4,71.06,6.060000000000002,0.0,12.2,9.5,1011.8,7.2,47296.85,46173.21,0.0,0.0,1.0,0.0,0.0,0.72,0.0,0.0,0.25,0.0,0.47,0.72,0.89,0.0,0.0,0.35,0.0,0.54,0.89,0.22785096498496427,0.6676848739886976,0.10446416102633807,27171.73,6550.65,18064.3,2556.78,27171.729999999996,27111.95,6179.33,18211.45,2721.17,27111.949999999997,20.88,17.29
2025-04-15 01:00:00,31.14,1,1,0,0.25881904510252074,0.9659258262890683,70.33732142857143,-3.4173214285714266,74.03,9.030000000000001,0.0,10.55,12.8,1010.05,11.6,71.06,6.060000000000002,0.0,12.5,9.2,1011.6,7.699999999999999,45216.56,44288.76,0.0,0.0,1.0,0.0,0.0,0.57,0.0,0.0,0.24,0.0,0.33,0.5700000000000001,0.74,0.0,0.0,0.36,0.0,0.38,0.74,0.22079313336929246,0.6636617340118666,0.11554513261884103,26976.1,6519.92,17827.72,2628.46,26976.1,26913.12,6217.6,18091.27,2604.25,26913.120000000003,25.42,16.65
2025-04-15 02:00:00,34.84,2,1,0,0.49999999999999994,0.8660254037844387,70.43214285714286,-4.502142857142857,69.98,4.980000000000004,0.0,11.7,9.400000000000002,1010.0,8.8,69.08,4.079999999999998,0.0,12.2,8.400000000000002,1011.1,6.2,43930.85,43080.5,0.0,0.0,0.9583333333333333,0.0,0.041666666666666664,0.44,0.0,0.0,0.24,0.0,0.2,0.44,1.14,0.0,0.0,0.36,0.0,0.78,1.1400000000000001,0.22208067043366228,0.6550140145874639,0.12290531497887365,26346.09,6332.77,17328.81,2684.51,26346.090000000004,26945.7,6287.34,18076.83,2581.53,26945.7,24.81,16.33
2025-04-15 03:00:00,40.43,3,1,0,0.7071067811865475,0.7071067811865476,70.52214285714285,-6.482142857142847,68.0,3.0,0.0,12.8,7.199999999999999,1010.0,7.7,68.0,3.0,0.0,11.7,8.3,1010.6,7.2,43305.79,42093.7,0.0,0.0,0.9583333333333333,0.0,0.041666666666666664,0.46,0.0,0.0,0.24,0.0,0.21,0.44999999999999996,0.83,0.0,0.0,0.37,0.0,0.46,0.8300000000000001,0.23237889294603092,0.6405400592742991,0.12708104777966991,26050.69,6302.49,16969.13,2779.07,26050.690000000002,26807.89,6382.69,17824.24,2600.96,26807.89,16.17,-3.02
2025-04-15 04:00:00,19.29,4,1,0,0.8660254037844386,0.5000000000000001,70.60035714285713,-8.54035714285714,67.00999999999999,2.009999999999991,0.0,12.8,6.649999999999999,1009.95,7.7,67.46,2.4599999999999937,0.0,11.95,7.75,1010.6,6.95,43308.7,41192.55,0.0,0.0,1.0,0.0,0.0,0.31,0.0,0.0,0.28,0.0,0.03,0.31000000000000005,0.93,0.0,0.0,0.36,0.0,0.57,0.9299999999999999,0.20237543977014827,0.6674346187496527,0.13018994148019902,25700.51,6430.3,16467.77,2802.44,25700.51,26560.69,6370.01,17562.08,2628.6,26560.690000000002,13.17,-7.55
2025-04-15 05:00:00,13.1,5,1,0,0.9659258262890683,0.25881904510252074,70.68714285714286,-9.167142857142863,64.94,0.0,0.060000000000002274,13.9,4.4,1009.8,8.2,64.94,0.0,0.060000000000002274,12.2,6.100000000000001,1010.4,6.7,44173.38,41034.6,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.0,0.35,0.0,0.03,0.38,1.02,0.0,0.0,0.37,0.0,0.65,1.02,0.17857213290806767,0.6907196348309067,0.13070823226102563,24928.68,6339.7,15800.22,2788.76,24928.68,26571.43,6321.24,17617.35,2632.84,26571.429999999997,10.12,-5.78
