interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-05-05 03:00:00,10.59,3,0,0,0.7071067811865475,0.7071067811865476,68.46424999999999,-4.4242499999999865,55.94,0.0,9.060000000000002,10.0,3.3000000000000007,1014.8,0.0,55.04,0.0,9.96,10.0,2.8000000000000007,1014.6,2.1,38959.57,40490.25,0.25,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,15547.45,2786.94,12132.91,627.6,6384.23,2496.63,2327.4,1560.2,2.63,14.56
2025-05-05 04:00:00,11.06,4,0,0,0.8660254037844386,0.5000000000000001,68.39889285714285,-6.338892857142859,56.48,0.0,8.520000000000003,10.0,3.5999999999999996,1014.7,0.0,54.05,0.0,10.950000000000003,9.7,2.5500000000000007,1014.7,2.6,38624.09,39823.63,0.25,0.0,0.0,0.25,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.0,15770.58,2832.59,12243.9,694.09,5395.95,2344.44,1659.8,1391.71,0.11,7.77
2025-05-05 05:00:00,12.83,5,0,0,0.9659258262890683,0.25881904510252074,68.33353571428572,-6.273535714285721,55.04,0.0,9.96,9.4,3.4000000000000004,1014.4,0.0,53.96,0.0,11.04,8.9,3.299999999999999,1015.3,5.1,38873.32,40389.45,0.25,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,16863.48,3247.09,12780.49,835.9,5246.79,2441.82,1550.77,1254.2,0.21,9.39
2025-05-05 06:00:00,21.34,6,0,0,1.0,6.123233995736766e-17,68.26817857142858,-7.288178571428574,53.96,0.0,11.04,8.9,3.299999999999999,1014.9,1.5,53.96,0.0,11.04,8.3,3.8999999999999986,1015.9,4.6,38977.63,41093.04,92.99,1.43,1.19,71.39,1.28,17.68,63.79,1.03,0.53,48.87,0.56,12.76,17304.1,3245.66,13029.29,1029.15,5869.83,2838.37,1882.1,1149.36,2.48,14.54
2025-05-05 07:00:00,16.64,7,0,0,0.9659258262890683,-0.25881904510252063,68.20282142857143,-7.222821428571422,56.48,0.0,8.520000000000003,10.55,3.049999999999999,1015.25,0.75,54.95,0.0,10.049999999999997,8.3,4.449999999999999,1016.3,4.35,39904.09,42628.68,5302.77,524.34,352.21,3023.16,129.42,1020.04,4981.18,548.57,343.01,2361.46,242.42,984.68,16409.64,3158.94,12051.94,1198.76,6300.69,3595.36,1658.63,1046.7,2.34,13.19
2025-05-05 08:00:00,22.56,8,0,0,0.8660254037844387,-0.49999999999999983,68.14067857142857,-6.62067857142857,62.959999999999994,0.0,2.0400000000000063,11.1,6.1,1015.8,0.0,60.08,0.0,4.920000000000002,8.9,6.699999999999999,1017.4,5.1,42989.97,45602.18,17110.14,2004.79,1270.45,8719.66,599.8,2651.92,17872.09,2178.73,1495.46,7100.95,1117.2,2927.74,12241.41,2617.44,8778.14,845.83,6011.4,4081.04,1064.66,865.7,1.47,14.38
2025-05-05 09:00:00,21.93,9,0,0,0.7071067811865476,-0.7071067811865475,68.09353571428571,-2.073535714285711,66.92,1.9200000000000017,0.0,8.3,11.099999999999998,1016.1,2.1,64.04,0.0,0.9599999999999937,8.3,9.5,1017.5,6.7,45100.39,46648.28,20753.63,2106.79,1590.71,9878.07,1255.47,3202.04,23129.05,2776.75,1901.69,8465.63,1841.97,3625.49,11346.92,2628.95,8206.53,511.44,5642.2,4207.16,820.51,614.53,2.18,13.93
2025-05-05 10:00:00,22.58,10,0,0,0.49999999999999994,-0.8660254037844387,68.05817857142858,-0.05817857142858429,68.45,3.450000000000003,0.0,8.05,12.2,1016.15,2.85,65.03,0.030000000000001137,0.0,8.05,10.3,1017.6,7.2,45782.82,47133.5,21019.75,2200.84,1553.31,9780.69,1304.37,3556.0,24047.86,2836.79,1909.79,8831.99,2025.37,3710.98,11872.21,2692.38,8726.36,453.47,5843.74,4155.71,1013.85,674.18,8.74,16.87
2025-05-05 11:00:00,21.78,11,0,0,0.258819045102521,-0.9659258262890682,68.01371428571429,-0.013714285714286234,71.06,6.060000000000002,0.0,6.7,15.0,1016.0,3.6,66.92,1.9200000000000017,0.0,8.3,11.099999999999998,1017.8,4.6,46771.85,47727.1,21492.83,2373.43,1608.28,9316.1,1331.4,3716.53,24662.74,2843.62,1909.32,8952.54,2355.07,3823.2,12088.97,2564.03,9110.54,414.4,5647.56,3964.42,1069.11,614.03,10.71,16.51
2025-05-05 12:00:00,18.22,12,0,0,1.2246467991473532e-16,-1.0,67.95371428571428,-1.0337142857142823,73.04,8.040000000000006,0.0,6.7,16.1,1015.3,1.5,69.08,4.079999999999998,0.0,8.9,11.700000000000001,1017.5,4.1,47951.59,48525.17,21566.65,2227.85,1574.9,9299.99,1670.93,3825.05,25517.82,2842.56,1909.2,9460.65,2602.29,3851.59,12647.91,2627.96,9627.51,392.44,5315.25,3698.24,1058.4,558.61,11.81,13.41
2025-05-05 13:00:00,14.0,13,0,0,-0.2588190451025208,-0.9659258262890683,67.88567857142857,-2.3156785714285775,74.03,9.030000000000001,0.0,7.25,16.1,1014.95,2.3,70.07,5.069999999999993,0.0,8.600000000000001,12.549999999999997,1017.3,4.6,49478.98,49567.76,21503.68,2263.8,1585.69,9184.26,1650.93,3841.08,25921.53,2807.84,1907.95,9761.5,2721.94,3844.14,13574.35,2864.34,10336.87,373.14,5197.59,3418.2,1216.59,562.8,2.92,14.11
2025-05-05 14:00:00,17.85,14,0,0,-0.4999999999999998,-0.8660254037844388,67.80103571428572,-4.301035714285717,75.02,10.019999999999996,0.0,7.2,16.7,1013.8,0.0,71.96,6.959999999999994,0.0,7.2,15.0,1016.5,5.7,51326.11,50440.88,21381.79,2294.72,1515.61,9316.27,1680.31,3801.56,26038.71,2830.76,1908.9,9803.78,2777.34,3846.36,14761.37,3209.38,11193.16,358.83,5292.58,3272.44,1460.8,559.34,24.85,32.59
2025-05-05 15:00:00,20.99,15,0,0,-0.7071067811865471,-0.7071067811865479,67.70246428571429,-6.182464285714289,77.0,12.0,0.0,7.2,17.8,1012.9,2.6,73.04,8.040000000000006,0.0,7.8,15.0,1015.8,4.1,53095.88,51603.57,20860.8,2256.24,1301.62,8984.92,1811.62,3801.27,25795.67,2824.95,1907.19,9773.15,2746.95,3846.85,16352.48,3695.92,12176.09,480.47,5278.3,3069.92,1710.7,497.68,27.03,75.65
2025-05-05 16:00:00,21.6,16,0,0,-0.8660254037844384,-0.5000000000000004,67.59532142857144,-5.535321428571443,76.46,11.459999999999994,0.0,7.5,17.2,1012.5,3.1,73.49000000000001,8.490000000000009,0.0,7.5,15.55,1015.4,4.1,54720.36,52676.47,19489.09,1971.64,1166.44,8806.36,1446.21,3750.21,25796.97,2808.77,1904.55,9801.07,2763.32,3996.35,18059.6,4288.58,13093.76,677.26,5266.64,2843.32,1984.97,438.35,26.48,68.93
2025-05-05 17:00:00,19.82,17,0,0,-0.9659258262890683,-0.25881904510252063,67.49139285714286,-5.4313928571428605,75.92,10.920000000000002,0.0,7.8,16.599999999999998,1011.4,1.5,73.04,8.040000000000006,0.0,6.7,16.1,1014.7,2.6,56003.41,53270.04,17549.83,1226.3,916.81,8344.81,1193.45,3621.07,24284.5,2770.19,1898.46,9178.59,2628.93,3818.41,19479.33,4709.77,13825.91,943.65,5604.35,2815.44,2443.02,345.89,27.17,31.71
2025-05-05 18:00:00,15.99,18,0,0,-1.0,-1.8369701987210297e-16,67.37889285714286,-7.29889285714286,75.02,10.019999999999996,0.0,6.7,17.2,1011.1,2.6,71.06,6.060000000000002,0.0,6.7,15.0,1014.5,4.6,55737.75,52919.67,12657.89,517.96,473.48,6223.11,791.07,2608.98,18665.21,2433.43,1736.02,6997.88,1689.36,2853.46,21159.77,5212.76,14771.1,1175.91,6100.21,2650.92,3191.93,257.36,21.91,23.66
2025-05-05 19:00:00,16.0,19,0,0,-0.9659258262890684,0.2588190451025203,67.27710714285713,-6.297107142857129,73.03999999999999,8.039999999999992,0.0,7.800000000000001,14.999999999999996,1011.1,2.6,68.99,3.989999999999995,0.0,7.25,13.299999999999997,1014.45,3.5999999999999996,54438.39,51200.59,3402.71,120.06,74.96,1415.47,192.8,555.61,6202.74,984.05,815.67,1654.35,373.27,794.15,21658.04,5213.41,15215.61,1229.02,6282.13,1956.91,4176.75,148.47,22.08,23.37
2025-05-05 20:00:00,16.12,20,0,0,-0.8660254037844386,0.5000000000000001,67.17532142857142,-6.195321428571418,68.0,3.0,0.0,8.9,11.1,1011.3,2.6,62.959999999999994,0.0,2.0400000000000063,7.8,9.399999999999999,1014.8,2.6,53794.54,49614.69,52.67,1.68,3.14,1.63,0.57,0.87,151.64,25.46,38.11,3.07,1.79,3.44,21564.5,5119.93,15092.63,1351.94,7335.09,1568.94,5580.21,185.94,21.22,23.54
2025-05-05 21:00:00,17.04,21,0,0,-0.7071067811865477,0.7071067811865474,67.07460714285715,-6.994607142857149,66.02,1.019999999999996,0.0,9.4,9.499999999999998,1012.3,2.6,64.04,0.0,0.9599999999999937,7.8,10.0,1015.2,2.1,52580.35,48502.07,0.43,0.0,0.0,0.13,0.0,0.3,0.03,0.0,0.0,0.03,0.0,0.0,22772.72,5201.67,16064.56,1506.49,9418.51,1551.31,7587.79,279.41,19.61,22.48
2025-05-05 22:00:00,16.98,22,0,0,-0.5000000000000004,0.8660254037844384,66.96746428571429,-7.967464285714286,65.48,0.480000000000004,0.0,9.7,8.900000000000002,1012.4,2.35,62.510000000000005,0.0,2.489999999999995,8.05,8.900000000000002,1015.3,1.8,50000.2,46958.63,0.24,0.0,0.0,0.13,0.0,0.11,0.03,0.0,0.0,0.03,0.0,0.0,22330.51,5050.21,15780.89,1499.41,11143.44,1702.1,9085.4,355.94,17.36,21.96
2025-05-05 23:00:00,19.32,23,0,0,-0.25881904510252157,0.9659258262890681,66.86675,-7.32674999999999,64.94,0.0,0.060000000000002274,10.0,8.3,1012.3,1.5,60.08,0.0,4.920000000000002,8.9,6.699999999999999,1015.4,0.0,46817.15,44827.8,0.19,0.0,0.0,0.18,0.0,0.01,0.1,0.0,0.0,0.1,0.0,0.0,21906.58,4926.78,15187.5,1792.3,12133.16,2030.9,9827.3,274.96,17.66,21.94
2025-05-06 00:00:00,17.59,0,1,0,0.0,1.0,66.77139285714286,-7.771392857142857,66.02,1.019999999999996,0.0,9.4,9.499999999999998,1012.2,3.1,60.980000000000004,0.0,4.019999999999996,8.3,7.800000000000001,1015.5,0.0,44026.81,42622.01,0.26,0.0,0.0,0.26,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,20976.83,4776.47,14352.12,1848.24,13240.11,2089.77,10875.0,275.34,20.19,20.68
2025-05-06 01:00:00,24.51,1,1,0,0.25881904510252074,0.9659258262890683,66.68246428571427,-6.602464285714277,65.48,0.480000000000004,0.0,9.7,8.900000000000002,1012.05,2.6,59.99,0.0,5.009999999999998,8.600000000000001,6.949999999999999,1015.4,0.0,42135.54,41044.83,0.31,0.0,0.0,0.31,0.0,0.0,0.31,0.0,0.0,0.14,0.0,0.17,20305.96,4429.71,14190.29,1685.96,14476.39,2071.18,12090.47,314.74,17.31,17.07
2025-05-06 02:00:00,38.11,2,1,0,0.49999999999999994,0.8660254037844387,66.59675,-6.516750000000002,64.04,0.0,0.9599999999999937,10.0,7.800000000000001,1012.3,1.5,57.02,0.0,7.979999999999997,8.9,5.0,1015.0,2.6,41177.37,40015.98,0.3,0.0,0.0,0.28,0.0,0.02,0.24,0.0,0.0,0.24,0.0,0.0,20272.52,4392.31,14282.26,1597.95,15158.06,2363.44,12313.72,480.9,19.17,18.71
2025-05-06 03:00:00,-14.93,3,1,0,0.7071067811865475,0.7071067811865476,66.52603571428571,-4.4660357142857166,62.059999999999995,0.0,2.940000000000005,10.0,6.699999999999999,1012.2,0.0,55.94,0.0,9.060000000000002,10.0,3.3000000000000007,1014.8,0.0,41011.45,38959.57,0.29,0.0,0.0,0.29,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,20323.02,4312.99,14445.94,1564.09,15547.45,2786.94,12132.91,627.6,10.59,2.63
2025-05-06 04:00:00,28.17,4,1,0,0.8660254037844386,0.5000000000000001,66.46067857142857,-4.400678571428578,62.059999999999995,0.0,2.940000000000005,10.0,6.699999999999999,1011.95,0.0,56.48,0.0,8.520000000000003,10.0,3.5999999999999996,1014.7,0.0,40868.12,38624.09,0.23,0.0,0.0,0.21,0.0,0.02,0.25,0.0,0.0,0.25,0.0,0.0,19951.96,4091.7,14380.98,1479.28,15770.58,2832.59,12243.9,694.09,11.06,0.11
2025-05-06 05:00:00,25.3,5,1,0,0.9659258262890683,0.25881904510252074,66.39460714285714,-4.9946071428571415,60.980000000000004,0.0,4.019999999999996,10.0,6.100000000000001,1012.1,1.5,55.04,0.0,9.96,9.4,3.4000000000000004,1014.4,0.0,42474.06,38873.32,0.52,0.0,0.0,0.27,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,20471.47,3931.58,14977.66,1562.23,16863.48,3247.09,12780.49,835.9,12.83,0.21
2025-05-06 06:00:00,30.43,6,1,0,1.0,6.123233995736766e-17,66.33460714285714,-5.354607142857134,60.980000000000004,0.0,4.019999999999996,9.4,6.700000000000001,1012.8,1.5,53.96,0.0,11.04,8.9,3.299999999999999,1014.9,1.5,45046.15,38977.63,73.45,1.84,0.91,59.02,0.0,11.68,92.99,1.43,1.19,71.39,1.28,17.68,21799.75,4193.14,15918.39,1688.22,17304.1,3245.66,13029.29,1029.15,21.34,2.48
2025-05-06 07:00:00,23.08,7,1,0,0.9659258262890683,-0.25881904510252063,66.26389285714285,-6.183892857142851,61.519999999999996,0.0,3.480000000000004,10.25,6.149999999999999,1012.8,2.3,56.48,0.0,8.520000000000003,10.55,3.049999999999999,1015.25,0.75,46247.33,39904.09,3095.16,17.37,20.83,2262.9,43.74,642.5,5302.77,524.34,352.21,3023.16,129.42,1020.04,21818.71,4519.31,15353.45,1945.95,16409.64,3158.94,12051.94,1198.76,16.64,2.34
2025-05-06 08:00:00,23.5,8,1,0,0.8660254037844387,-0.49999999999999983,66.19585714285715,-5.665857142857149,66.02,1.019999999999996,0.0,10.6,8.299999999999999,1013.0,3.6,62.959999999999994,0.0,2.0400000000000063,11.1,6.1,1015.8,0.0,48027.14,42989.97,10073.27,72.53,30.65,7032.42,217.46,1769.93,17110.14,2004.79,1270.45,8719.66,599.8,2651.92,20314.47,4792.04,13734.22,1788.21,12241.41,2617.44,8778.14,845.83,22.56,1.47
2025-05-06 09:00:00,20.57,9,1,0,0.7071067811865476,-0.7071067811865475,66.12728571428572,-5.147285714285715,68.0,3.0,0.0,11.1,8.9,1012.6,4.6,66.92,1.9200000000000017,0.0,8.3,11.099999999999998,1016.1,2.1,49515.22,45100.39,13534.33,189.26,94.43,8219.45,392.61,2727.64,20753.63,2106.79,1590.71,9878.07,1255.47,3202.04,19258.54,5154.61,12267.95,1835.98,11346.92,2628.95,8206.53,511.44,21.93,2.18
2025-05-06 10:00:00,19.25,10,1,0,0.49999999999999994,-0.8660254037844387,66.04291071428571,-5.737910714285711,68.0,3.0,0.0,11.1,8.9,1012.5,4.35,68.45,3.450000000000003,0.0,8.05,12.2,1016.15,2.85,50272.93,45782.82,13656.11,327.25,165.71,7292.42,765.15,2408.43,21019.75,2200.84,1553.31,9780.69,1304.37,3556.0,18310.15,5514.75,10822.72,1972.68,11872.21,2692.38,8726.36,453.47,22.58,8.74
2025-05-06 11:00:00,19.82,11,1,0,0.258819045102521,-0.9659258262890682,65.955375,-5.191375000000008,66.92,1.9200000000000017,0.0,10.6,8.799999999999999,1012.3,3.1,71.06,6.060000000000002,0.0,6.7,15.0,1016.0,3.6,51947.12,46771.85,13169.91,515.54,198.62,6128.77,832.61,1868.93,21492.83,2373.43,1608.28,9316.1,1331.4,3716.53,18092.33,5587.21,10794.77,1710.35,12088.97,2564.03,9110.54,414.4,21.78,10.71
2025-05-06 12:00:00,20.46,12,1,0,1.2246467991473532e-16,-1.0,65.85251785714286,-5.592517857142859,65.57,0.5699999999999932,0.0,12.9,5.749999999999998,1013.3,2.6,73.04,8.040000000000006,0.0,6.7,16.1,1015.3,1.5,52697.41,47951.59,12556.3,745.74,301.09,4850.36,1162.17,1070.65,21566.65,2227.85,1574.9,9299.99,1670.93,3825.05,19087.18,5701.35,12031.63,1354.2,12647.91,2627.96,9627.51,392.44,18.22,11.81
2025-05-06 13:00:00,25.53,13,1,0,-0.2588190451025208,-0.9659258262890683,65.73930357142856,-4.699303571428558,63.5,0.0,1.5,13.35,4.15,1013.8,3.3499999999999996,74.03,9.030000000000001,0.0,7.25,16.1,1014.95,2.3,53117.68,49478.98,10606.34,1021.83,424.57,2489.71,1361.57,827.53,21503.68,2263.8,1585.69,9184.26,1650.93,3841.08,19659.44,6068.44,12728.75,862.25,13574.35,2864.34,10336.87,373.14,14.0,2.92
2025-05-06 14:00:00,81.72,14,1,0,-0.4999999999999998,-0.8660254037844388,65.64073214285715,-2.1407321428571464,61.519999999999996,0.0,3.480000000000004,14.15,2.2499999999999982,1013.9,4.15,75.02,10.019999999999996,0.0,7.2,16.7,1013.8,0.0,53410.03,51326.11,8832.79,1273.49,386.32,1526.16,1673.47,375.95,21381.79,2294.72,1515.61,9316.27,1680.31,3801.56,21590.26,6262.83,13852.01,1475.42,14761.37,3209.38,11193.16,358.83,17.85,24.85
2025-05-06 15:00:00,112.66,15,1,0,-0.7071067811865471,-0.7071067811865479,65.54912499999999,2.0008750000000077,62.059999999999995,0.0,2.940000000000005,14.4,2.299999999999999,1012.7,5.1,77.0,12.0,0.0,7.2,17.8,1012.9,2.6,52866.6,53095.88,6990.63,1101.89,297.42,969.67,1436.37,471.76,20860.8,2256.24,1301.62,8984.92,1811.62,3801.27,22539.47,6304.32,14251.8,1983.35,16352.48,3695.92,12176.09,480.47,20.99,27.03
2025-05-06 16:00:00,110.09,16,1,0,-0.8660254037844384,-0.5000000000000004,65.47198214285714,2.5280178571428564,62.059999999999995,0.0,2.940000000000005,13.6,3.0999999999999996,1012.4,4.6,76.46,11.459999999999994,0.0,7.5,17.2,1012.5,3.1,52893.68,54720.36,6666.74,751.43,249.88,1175.37,1506.46,683.79,19489.09,1971.64,1166.44,8806.36,1446.21,3750.21,23370.14,6447.72,14783.74,2138.68,18059.6,4288.58,13093.76,677.26,21.6,26.48
2025-05-06 17:00:00,104.84,17,1,0,-0.9659258262890683,-0.25881904510252063,65.38733928571429,1.8926607142857108,60.08,0.0,4.920000000000002,11.7,3.9000000000000004,1011.9,3.6,75.92,10.920000000000002,0.0,7.8,16.599999999999998,1011.4,1.5,52778.14,56003.41,5917.05,337.11,117.57,1192.9,1441.9,1011.67,17549.83,1226.3,916.81,8344.81,1193.45,3621.07,24301.94,6499.76,15487.42,2314.76,19479.33,4709.77,13825.91,943.65,19.82,27.17
2025-05-06 18:00:00,37.46,18,1,0,-1.0,-1.8369701987210297e-16,65.31019642857143,2.6898035714285697,60.980000000000004,0.0,4.019999999999996,11.1,5.000000000000002,1011.5,5.7,75.02,10.019999999999996,0.0,6.7,17.2,1011.1,2.6,52436.09,55737.75,4178.9,105.04,65.86,997.86,942.0,625.25,12657.89,517.96,473.48,6223.11,791.07,2608.98,24380.6,6290.46,15718.78,2371.36,21159.77,5212.76,14771.1,1175.91,15.99,21.91
2025-05-06 19:00:00,35.11,19,1,0,-0.9659258262890684,0.2588190451025203,65.23198214285715,1.688017857142853,60.980000000000004,0.0,4.019999999999996,11.65,4.450000000000001,1011.4,4.9,73.03999999999999,8.039999999999992,0.0,7.800000000000001,14.999999999999996,1011.1,2.6,52013.01,54438.39,1493.74,31.04,32.47,364.81,253.53,134.52,3402.71,120.06,74.96,1415.47,192.8,555.61,24821.01,6010.24,16551.17,2259.6,21658.04,5213.41,15215.61,1229.02,16.0,22.08
2025-05-06 20:00:00,34.97,20,1,0,-0.8660254037844386,0.5000000000000001,65.15698214285715,1.313017857142853,60.08,0.0,4.920000000000002,12.2,3.4000000000000004,1011.4,3.6,68.0,3.0,0.0,8.9,11.1,1011.3,2.6,52044.58,53794.54,16.34,0.41,1.85,1.45,2.25,0.55,52.67,1.68,3.14,1.63,0.57,0.87,24171.56,5531.95,16342.31,2297.3,21564.5,5119.93,15092.63,1351.94,16.12,21.22
2025-05-06 21:00:00,30.11,21,1,0,-0.7071067811865477,0.7071067811865474,65.07983928571429,-1.0398392857142795,59.0,0.0,6.0,12.2,2.8000000000000007,1011.6,2.1,66.02,1.019999999999996,0.0,9.4,9.499999999999998,1012.3,2.6,50878.92,52580.35,0.34,0.0,0.0,0.27,0.0,0.07,0.43,0.0,0.0,0.13,0.0,0.3,23388.77,5328.03,15696.0,2364.74,22772.72,5201.67,16064.56,1506.49,17.04,19.61
2025-05-06 22:00:00,28.29,22,1,0,-0.5000000000000004,0.8660254037844384,64.99091071428572,-4.010910714285714,59.540000000000006,0.0,5.459999999999994,12.2,3.1000000000000014,1011.65,2.35,65.48,0.480000000000004,0.0,9.7,8.900000000000002,1012.4,2.35,48373.73,50000.2,0.31,0.0,0.0,0.27,0.0,0.04,0.24,0.0,0.0,0.13,0.0,0.11,22784.79,5124.14,15368.22,2292.43,22330.51,5050.21,15780.89,1499.41,16.98,17.36
2025-05-06 23:00:00,24.57,23,1,0,-0.25881904510252157,0.9659258262890681,64.90680357142858,-3.5668035714285793,59.0,0.0,6.0,12.8,2.1999999999999993,1011.0,3.1,64.94,0.0,0.060000000000002274,10.0,8.3,1012.3,1.5,45617.36,46817.15,0.28,0.0,0.0,0.26,0.0,0.02,0.19,0.0,0.0,0.18,0.0,0.01,22484.01,5000.67,15272.32,2211.02,21906.58,4926.78,15187.5,1792.3,19.32,17.66
2025-05-07 00:00:00,23.55,0,2,0,0.0,1.0,64.82430357142857,-4.744303571428574,60.08,0.0,4.920000000000002,12.8,2.799999999999999,1010.7,2.6,66.02,1.019999999999996,0.0,9.4,9.499999999999998,1012.2,3.1,43525.94,44026.81,0.48,0.0,0.0,0.26,0.0,0.22,0.26,0.0,0.0,0.26,0.0,0.0,22466.25,5316.29,14831.65,2318.31,20976.83,4776.47,14352.12,1848.24,17.59,20.19
2025-05-07 01:00:00,24.86,1,2,0,0.25881904510252074,0.9659258262890683,64.74073214285714,-5.740732142857141,60.08,0.0,4.920000000000002,13.05,2.549999999999999,1010.2,3.1,65.48,0.480000000000004,0.0,9.7,8.900000000000002,1012.05,2.6,42405.04,42135.54,0.42,0.0,0.0,0.26,0.0,0.16,0.31,0.0,0.0,0.31,0.0,0.0,21906.23,5593.16,13920.72,2392.35,20305.96,4429.71,14190.29,1685.96,24.51,17.31
2025-05-07 02:00:00,26.84,2,2,0,0.49999999999999994,0.8660254037844387,64.66608928571429,-4.706089285714299,62.059999999999995,0.0,2.940000000000005,12.8,3.8999999999999986,1010.1,3.6,64.04,0.0,0.9599999999999937,10.0,7.800000000000001,1012.3,1.5,41616.31,41177.37,0.43,0.0,0.0,0.26,0.0,0.16,0.3,0.0,0.0,0.28,0.0,0.02,21080.58,5666.33,13386.48,2027.77,20272.52,4392.31,14282.26,1597.95,38.11,19.17
2025-05-07 03:00:00,20.64,3,2,0,0.7071067811865475,0.7071067811865476,64.60716071428571,-4.5271607142857135,62.059999999999995,0.0,2.940000000000005,12.8,3.8999999999999986,1009.9,3.6,62.059999999999995,0.0,2.940000000000005,10.0,6.699999999999999,1012.2,0.0,41250.9,41011.45,0.66,0.0,0.0,0.26,0.0,0.4,0.29,0.0,0.0,0.29,0.0,0.0,20736.43,6005.15,12791.86,1939.42,20323.02,4312.99,14445.94,1564.09,-14.93,10.59
2025-05-07 04:00:00,16.09,4,2,0,0.8660254037844386,0.5000000000000001,64.54823214285715,-4.468232142857147,61.4,0.0,3.6000000000000014,13.333333333333334,2.9999999999999982,1009.75,3.933333333333333,62.059999999999995,0.0,2.940000000000005,10.0,6.699999999999999,1011.95,0.0,42003.16,40868.12,0.57,0.0,0.0,0.27,0.0,0.3,0.23,0.0,0.0,0.21,0.0,0.02,19638.25,5871.16,11892.87,1874.22,19951.96,4091.7,14380.98,1479.28,28.17,11.06
2025-05-07 05:00:00,16.63,5,2,0,0.9659258262890683,0.25881904510252074,64.48930357142858,-4.40930357142858,60.980000000000004,0.0,4.019999999999996,13.9,2.200000000000001,1009.4,3.1,60.980000000000004,0.0,4.019999999999996,10.0,6.100000000000001,1012.1,1.5,43644.02,42474.06,0.63,0.0,0.0,0.3,0.0,0.33,0.52,0.0,0.0,0.27,0.0,0.25,18665.1,5787.85,10940.44,1936.81,20471.47,3931.58,14977.66,1562.23,25.3,12.83
2025-05-07 06:00:00,14.74,6,2,0,1.0,6.123233995736766e-17,64.43305357142856,-3.9030535714285577,60.08,0.0,4.920000000000002,13.9,1.6999999999999993,1008.9,3.1,60.980000000000004,0.0,4.019999999999996,9.4,6.700000000000001,1012.8,1.5,46380.51,45046.15,4.08,0.0,0.0,3.98,0.0,0.1,73.45,1.84,0.91,59.02,0.0,11.68,16043.19,5375.79,8614.74,2052.66,21799.75,4193.14,15918.39,1688.22,30.43,21.34
2025-05-07 07:00:00,13.76,7,2,0,0.9659258262890683,-0.25881904510252063,64.38591071428571,-2.325910714285719,60.53,0.0,4.469999999999999,13.9,1.9499999999999993,1009.25,3.5999999999999996,61.519999999999996,0.0,3.480000000000004,10.25,6.149999999999999,1012.8,2.3,47738.87,46247.33,539.85,26.55,13.01,141.42,30.43,20.39,3095.16,17.37,20.83,2262.9,43.74,642.5,13453.52,5072.24,6410.48,1970.8,21818.71,4519.31,15353.45,1945.95,23.08,16.64
2025-05-07 08:00:00,9.92,8,2,0,0.8660254037844387,-0.49999999999999983,64.33930357142856,-1.8293035714285608,60.980000000000004,0.0,4.019999999999996,13.3,2.8000000000000007,1008.2,5.7,66.02,1.019999999999996,0.0,10.6,8.299999999999999,1013.0,3.6,48746.33,48027.14,3604.17,496.42,92.58,550.74,159.11,76.44,10073.27,72.53,30.65,7032.42,217.46,1769.93,13819.89,4282.12,7727.95,1809.82,20314.47,4792.04,13734.22,1788.21,23.5,22.56
2025-05-07 09:00:00,13.59,9,2,0,0.7071067811865476,-0.7071067811865475,64.302875,0.6371249999999975,60.305,0.0,4.695,13.45,2.2750000000000004,1007.7,5.275,68.0,3.0,0.0,11.1,8.9,1012.6,4.6,50325.28,49515.22,7116.46,841.3,153.56,1526.28,619.46,172.09,13534.33,189.26,94.43,8219.45,392.61,2727.64,12815.15,4376.47,6938.11,1500.57,19258.54,5154.61,12267.95,1835.98,20.57,21.93
